,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
37,9cqWuaRkDKs,朝から贅沢立食いうどん定食！極み手打ちうどん職人が作る衝撃の一杯丨STANDING ONLY Udon Restaurant,19,213080,2848,0,,2022-01-23T08:30:01Z,10636,853,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'かけうどん', '明太とろろ', '温玉', 'ちくわ天ぷら', 'kyutaro', '大阪市中央区久太郎町', '立ち食い', '立ち食いうどん', '立喰い', '立食い', 'Udon Kyutaro']",583.5,0.017702713222442965,20.03384731101918,0.024053038300747436,0.0002366121985053387
38,AKtmzDvSMDA,昭和オムライス！肉カレーうどん！素朴な大衆食堂を営む明朗大将に密着丨Japanese Good Old Diner,19,327383,3097,0,,2022-03-02T09:00:04Z,9723,1947,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",912.5008333333334,0.027199020850868432,33.67098632109431,0.026155990034204636,0.00025729914984937987
39,fAff4b2pJzE,安い！早い！旨いの三拍子！大阪を満喫できる立ち食いうどんそば９選丨Best Standing UDON SOBA Noodles Restaurant in Osaka,19,285657,1984,0,,2022-03-05T07:00:10Z,9653,2060,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",70.00166666666667,0.02373241951841276,29.59256189785559,0.016756049153329674,0.00016483096974529213
40,jXkR_MdC_fs,注文が殺到する素朴な肉うどん！職人技が生み出す天ぷら、丼物も見逃せない最強うどん屋４選丨Best Udon in Osaka,19,1050704,3506,0,,2022-03-07T09:00:31Z,9603,1651,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",50.005833333333335,0.087292620582287,109.41414141414141,0.02961023605422068,0.0002912789213341704
41,8LR2S6hnyXM,路地裏に佇む大阪讃岐うどん店のごぼう天ぷらと黒毛和牛肉うどん定食丨Sanuki Udon Noodles,19,132156,1430,0,,2022-03-10T08:00:02Z,9532,1555,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",70.99194444444444,0.010979537115755457,13.864456567352077,0.012077192686119674,0.00011880458000794744
42,3UTC8biKTTA,【究極の出汁巻き卵】常連さんを夢中にさせた蕎麦職人の素朴な一品丨Best Soba Noodles in Osaka,19,70035,773,0,,2022-03-12T09:30:01Z,9483,1551,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",49.499722222222225,0.005818516615983636,7.385321100917431,0.006528440521937419,6.422093730499537e-05
43,XdwYuKBNIyw,何この鉄板？！常連さんを虜にした驚愕の反り返り鉄板焼きで食堂呑み丨Amazing Skill! Teppanyaki Egg Master / Japanese Food,19,1260145,6020,0,,2022-03-12T10:30:09Z,9482,2410,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",1.0022222222222221,0.1046930052266538,132.8986500738241,0.05084244753177653,0.0005001423577956948
44,qK_TVnVkKWA,皿うどん！ちゃんぽん！大阪で驚異的な人気を誇る名店大衆中華の厨房に密着丨Sara Udon & Champon : Nagasaki ’s Famous Regional Dish,19,148125,1420,0,,2022-03-13T08:30:07Z,9460,1125,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",21.999444444444446,0.012306243645928123,15.658033826638478,0.011992736793209747,0.0001179737787491506
45,PVREs2oYYzk,凄みを感じる驚異的な仕事！極みのうどん職人達がこだわり抜いた衝撃の一杯丨Japanese Noodles Udon Soba,19,106834,1158,0,,2022-03-14T11:00:27Z,9433,1537,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",26.505555555555556,0.00887578216823011,11.325559207039118,0.009779992398969638,9.620678576867352e-05
46,tGooxLgOS8k,食べなきゃ大損の最強肉カレーうどん！目が離せない大阪うどん職人の裏打ちされた至福の一杯丨Udon Noodles in Osaka,19,377843,3503,0,,2022-03-15T06:30:07Z,9414,2090,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",19.494444444444444,0.031391244002757265,40.13628638198428,0.029584899286347704,0.0002910296809565314
47,agKJZQbCbTI,焼ちゃんぽん！目玉焼きチャーハン！豪快な鍋さばきが炸裂するガッツリ中華料理店の仕事丨Egg Fried Rice-Wok skills,19,139152,1181,0,,2022-03-16T08:00:00Z,9388,1130,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",25.498055555555556,0.011560765676409722,14.822326374094589,0.009974240952662472,9.811762866390625e-05
48,-W4adtjs5jQ,何この蕎麦の食べ方？世にも珍しい老舗蕎麦屋の熱盛りせいろそば丨“Soba Noodles“ in Japan : Must-Try Japanese Foods,19,142746,1307,0,,2022-03-17T09:30:00Z,9363,773,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",25.5,0.011859355648821304,15.245754565844281,0.011038385203327563,0.00010858572452474637
49,8IVzEN8NgsY,大阪に来たら絶対外せない行列必至の究極うどん店３選丨Ultimate Udon Noodles in Japan,19,507256,3532,0,,2022-03-18T09:00:04Z,9339,1334,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",23.50111111111111,0.04214289233322475,54.31587964450155,0.029829821375786495,0.0002934390046070422
50,vX-5vaPRP-g,常連が殺到する大衆うどん食堂の素朴なかやくご飯と秘伝のカレーうどん丨Curry Udon Noodles in Osaka,19,206713,2163,0,,2022-03-19T10:00:22Z,9314,1511,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",25.005,0.017173742060967022,22.19379428816835,0.01826780963641738,0.00017970231227775547
51,Cyz7CK8iJzE,カツ丼！カレーうどん！胃袋をガッチリ掴まれた名物グルメ満載の駅前うどん店丨INCREDIBLE JAPANESE FOOD,19,204907,2239,0,,2022-03-20T07:00:07Z,9293,1493,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",20.995833333333334,0.017023699353628314,22.04960723124933,0.018909674422532833,0.0001860164018446114
52,i_vg6DR8_aQ,巨大な客席が一瞬で埋まる大阪うどん丼食堂の１日丨Japanese Noodles Restaurant,19,1287849,5976,0,,2022-03-21T09:00:30Z,9267,1768,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",26.00638888888889,0.10699465703402455,138.97151181612173,0.05047084160297285,0.0004964868322569888
53,BsgpmMX3gjk,地元民を虜にした手打ちうどん職人の絶品カレーうどんと熱々天ぷら丨Udon Noodles in Osaka,19,84962,1103,0,,2022-03-25T09:00:04Z,9171,604,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",95.99277777777777,0.007058653654989672,9.264202377058117,0.009315484987965035,9.163737884529093e-05
54,TFXR55-niog,驚愕の天ぷら注文さばき！行列ができるうどん屋を営むスゴ腕料理人の１日丨Tempura and Udon Restaurant : Amazing Osaka Foods,19,3137210,16910,0,,2022-03-26T09:00:22Z,9147,2878,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",24.005,0.260639801711002,342.9769323275391,0.1428149149106879,0.0014048849286254484
55,V_ZDJc7aclI,驚異的な人気を誇る大阪最強うどん店に密着丨Best Udon in Osaka,19,214041,2117,0,,2022-03-29T07:41:17Z,9077,1117,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",70.68194444444444,0.017782553223413343,23.58058830009915,0.017879312529031712,0.00017588062648729003
56,4AcfNnOsREI,鮮やか過ぎる高速手さばき！見たことない衝撃メニュー満載の大阪うどん店に密着：こども店長丨Udon Noodles,19,295936,2866,0,,2022-03-30T07:00:05Z,9053,1636,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",23.313333333333333,0.024586400132330023,32.689274273721416,0.024205058907985303,0.00023810764077117298
57,e973K40NymI,常連殺到で超絶ラッシュ！驚異的な注文量をさばく家族経営の素朴な大衆食堂丨Japanese Good Old Diner,19,564583,3879,0,,2022-03-31T07:00:11Z,9029,2238,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",24.001666666666665,0.046905626709529365,62.52995902093255,0.032760440859760986,0.0003222678082872924
58,-dRmkNJnjk4,注文殺到で超絶ラッシュ！大阪に来たら絶対外せない行列必至の究極うどん店丨Best Udon in Osaka,19,710380,4947,0,,2022-04-02T08:30:01Z,8980,1606,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵']",49.49722222222222,0.05901845982240959,79.10690423162583,0.041780330222541275,0.0004109973827267944
59,dnqZqHWhPls,熟練料理人のリズミカルな鍋さばき！ボリューム満点ガッツリ中華食堂の厨房仕事,19,74049,1013,0,,2022-05-29T08:30:03Z,7612,558,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '炒飯', '海鮮レタスチャーハン', '海鮮五目あんかけ焼そば', '焼きそば', '餃子', '肉肉餃子', '紅虎軒', '大阪府大阪市中央区心斎橋筋']",1368.0005555555556,0.006152000241264686,9.727929584866,0.008555381951775685,8.416016751611942e-05
60,ZpaEqKu4t1A,常連を虜にした鍋振り職人の熱旨グルメと町中華パワー溢れる名物女将さん,19,38554,648,0,,2022-06-06T08:30:04Z,7420,327,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '青椒肉絲', '牛肉とピーマン細切り炒め', '麻婆麺', '炒飯', 'カニレタスチャーハン', '龍華軒', '大阪府大阪市中央区材木町']",192.00027777777777,0.003203071173165319,5.195956873315364,0.005472741860563321,5.3835921570034927e-05
61,wng5wkN0_mM,衝撃が走る！！素朴な大衆うどん店の極み親子丼と大阪最強カレーうどん  Best Japanese Foods  Curry Udon Noodles & Egg Rice Bowl,19,131059,1995,0,,2022-06-12T08:30:08Z,7276,1057,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレーうどん', '天丼', '不二屋', '大阪市住吉区長居西', '日本食', '油かす']",144.0011111111111,0.010888398217665443,18.012506871907643,0.016848950635530595,0.00016574485112996865
62,fsZUPIWzuvE,速すぎ？！あっという間に注文をさばく高速鍋振り職人の大衆町中華丨Egg fried rice & Fried noodles,19,465214,2536,0,,2022-06-16T08:30:05Z,7180,1197,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '炒飯', '天津麺', 'やきそば', '富品', '大阪府大阪市中央区南船場']",95.99916666666667,0.038650037680991095,64.79303621169916,0.02141801444195769,0.00021069119923087742
63,lHZBGmBkBsQ,職人技で魅せる怒涛の大量生産！ 早朝４時から始まる素朴なうどんそば製麺所食堂の１日丨Japanese Noodles Udon Soba,19,259620,2432,0,,2022-06-26T08:30:11Z,6940,2979,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '野口製麺所', '大阪府吹田市高浜町', '天とじ丼', 'かけそば', '絹糸うどん', '天ぷら']",240.00166666666667,0.021569262280883437,37.40922190201729,0.020539673155694438,0.00020205086613939033
64,p4x9ulv3fGQ,何これ？！信じられない程の激渋な大阪老舗うどん店が守り続ける素朴な一杯丨Azuma Udon  Osaka’s Oldest Udon Restaurant,19,194171,2176,0,,2022-06-30T08:30:19Z,6844,1856,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'ささめうどん', '親子丼', '吾妻', '大阪府池田市西本町']",96.00222222222222,0.01613175112218403,28.370981881940384,0.01837760229720029,0.00018078235391419135
65,CbShMCUyc4U,天ぷら！親子丼！立ち食い価格で驚異のこだわりを魅せる大阪セルフうどん店に密着   Japanese Food,19,1222477,7899,0,,2022-07-03T08:30:02Z,6772,2198,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '牛すじ釜玉', 'ホルモン焼うどん', '親子丼', '手打ちうどん', 'がんちゃん', '大阪府大阪市福島区福島']",71.99527777777777,0.10156354304501788,180.51934435912582,0.06671170980955196,0.0006562499143236202
66,Lp5-VCKsWR4,とんかつ爆弾！天ぷら！大阪で行列必須の人気急上昇うどん店に密着丨Udon Noodles in Osaka,19,355554,2962,0,,2022-07-17T08:30:05Z,6436,1227,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'エビちくわ天', 'ぶっかけ', 'タレカツ丼', '僕とうどんとカツオだし', '大阪府和泉市唐国町']",336.00083333333333,0.029539471077025,55.24456183965196,0.02501583547992061,0.0002460833328556226
67,qIh_T8mQCqc,特大とんかつと爆量とり天カレーうどん！驚異的な人気を誇る大阪うどんそば屋に密着丨INCREDIBLE NOODLES  Japanese Curry Udon Noodles,19,538701,3907,0,,2022-07-18T08:30:08Z,6412,1823,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'とり天カレーうどん', '田舎蕎麦', 'あした葉なかや', '大阪府高槻市城北町']",24.000833333333333,0.044755346891511394,84.01450405489707,0.03299691735990879,0.00032459405181192356
68,n61KWQ9lu7o,何これ？！24時間年中無休の大阪老舗うどん店！すし職人こだわりの握り寿司とかつそば丨Japanese Street Food,19,2187888,15833,0,,2022-07-21T08:30:06Z,6340,2040,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '冷しかつそば', 'すし', '親子丼', '谷九ふる里', '大阪市天王寺区生玉寺町']",71.99944444444445,0.18177001045064903,345.09274447949525,0.13371901524428867,0.0013154076330530293
69,UrW-U6U3VTY,音でも旨い炒飯玉子！！鮮やかな職人鍋振りが炸裂する地元密着中華料理店の１日丨Wok Skills in Japan,19,1215361,6958,0,,2022-07-24T08:30:04Z,6268,2183,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '黒ごま冷麺', '麻婆オム丼', '中華上原', '町中華', '大阪府豊中市服部西町']",71.99944444444445,0.10097234486925805,193.89932992980218,0.058764410286727756,0.000578071515870838
70,6HpO4aMt0ok,【日本の素晴らしき大衆食堂】いつまでも庶民の味方！常連を虜にしたカレーうどんと素朴な定番おかず   Japanese Good Old Diner,19,1434438,13039,0,,2022-07-28T08:30:02Z,6172,1699,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレーうどん', 'オムレツ', 'ごはん', 'ミズハ食堂', '大衆食堂', '大阪府東大阪市今米']",95.99944444444445,0.11917328960660148,232.4105638366818,0.11012203876525485,0.0010832817613451934
71,6vjTt5D1DhU,安い！うまい！踏切横にある激渋立ち食いそば屋の爆売れ焼きそばと素朴な親子丼丨Japanese Street Food,19,407565,2668,0,,2022-08-10T08:30:00Z,5860,1063,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '立ち食い', 'きつねうどん', 'スタミナそば', 'ざるうどん', '淡路屋', '大阪府松原市天美南']",311.99944444444446,0.033860551504153215,69.55034129692832,0.022532832228368733,0.00022165777584699564
72,M8Dr1V7-a6Y,とり天！肉うどん！常連が殺到する駅前行列うどん店の鮮やかな注文さばき丨Udon Noodles in Osaka,19,374450,2896,0,,2022-08-14T08:30:07Z,5764,1457,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'かけうどん', 'とり天', 'ネバトロぶっかけ', 'うどん処松', '大阪市東淀川区東淡路']",96.00194444444445,0.031109353135647496,64.96356696738376,0.024458426586715088,0.0002406000445475635
73,KDWO5Fe3-AA,熟練のカツ丼さばき！！常連さんが２０年間頼み続ける大将こだわりの一杯丨Udon Restaurant's Ultimate Egg Rice Bowl,19,390223,3908,0,,2022-08-17T08:30:03Z,5692,2143,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'カレーうどん', 'ぶっかけうどん', '天とじ丼', '大阪府三島郡島本町山崎', 'かぎ卯']",71.99888888888889,0.03241977596114774,68.55639494026704,0.03300536294919978,0.00032467713193780323
74,vEM9zQtibsg,地元民を虜にした大将こだわりの太モチ讃岐うどんと８５０円日替わり定食丨SANUKI UDON Restaurant : Food in Japan,19,195704,2278,0,,2022-08-19T08:30:09Z,5644,1326,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '鴨ぶっかけ', 'かつ丼', '讃岐うどん美曽乃', '堺市堺区東雲西町']",48.001666666666665,0.016259112955157584,34.674698795180724,0.01923905240488155,0.00018925652675391908
75,tvZWFGScaXY,熟練のワンオペ炒飯鍋振り職人！信じられない最強ランチ６９０円に常連が殺到する町中華 丨Egg Fried Rice - Wok Skills in Japan,19,8174904,49576,0,,2022-09-22T08:30:10Z,4828,2765,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'ニュー楼蘭', '大阪府寝屋川市池田新町', '天津ソース焼そば', '冷やし中華', 'オムライス']",816.0002777777778,0.6791720533743284,1693.2278376139188,0.41869853469025803,0.00411878032061119
76,e9_HnQawkXM,鮮やかなワンオペ調理で多彩な料理を提供する大阪名物”かすうどん”屋の１日丨Udon Noodles in Osaka,19,343680,3293,0,,2022-09-25T08:30:09Z,4756,1828,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', 'のろちん', '大阪府柏原市国分西', 'カレーかすうどん', 'エビ天かすうどん', 'かすとじ丼', 'ホルモン焼きうどん']",71.99972222222222,0.028552977662329636,72.26240538267452,0.027811325535239222,0.00027358285452179786
77,U7K_b0itoKM,【究極の親子丼】大阪で驚異的な人気を誇る行列そば屋の１日に密着丨SOBA Restaurant's Ultimate Egg Rice Bowl,19,891711,5523,0,,2022-09-29T08:30:03Z,4660,2961,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '鴨と醸し', '鼓道', '大阪府吹田市千里山西', '親子丼', '金色の地鶏なんば', '特上親子丼']",95.99833333333333,0.07408346212829847,191.35429184549355,0.04664498965415312,0.0004588515352334921
78,iDgkcMGJvQ8,炒飯！焼きそば！家族で営む本格町中華の朝の仕込みに密着丨Egg Fried Rice - Wok Skills in Japan,19,2972637,18427,0,,2022-10-02T08:30:05Z,4588,2828,"['うどん', 'そば', 'うどんそば', '饂飩', '蕎麦', '大阪', '奈良', 'うどんそば大阪奈良', '大阪グルメ', '奈良グルメ', 'udon', 'soba', 'udonsoba', '우동', '소바', '일본 우동소바', '乌冬面', '乌龙面', '荞麦面', '烏龍麵', '蕎麥麵', '民生', '大阪府寝屋川市萱島信和町', '古老肉', '酢豚', '炒麺', 'あんかけ焼きそば', '楊州炒飯', '五目焼き飯']",72.00055555555555,0.2469670561546048,647.9156495204883,0.15562687386512394,0.0015309174795849283
