,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
34,L6v4N1xfJgI,광기 가득 올인 중독 두주니!   [돌박이일],10,6344,634,0,,2022-11-29T08:53:21Z,3195,45,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",45.88722222222222,0.03490643381038059,1.985602503912363,0.09085697907709946,0.0034884424709617427
35,PR16zOgWZs8,(동)운이 좋았지... 비하인드가 남았으니...✨하이라이트 다시 올 때까지...기다릴게🙋🏻‍♀️ [돌박이일] EP.3-4 하이라이트 in 속초 [4K],10,20386,2539,0,,2022-12-04T12:00:11Z,3072,585,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '동운', '기광', '두준', '요섭', '입중계', '월드컵', '카타르', '16강', '일박2일', '1박2일', '돌박2일', 'alone', 'highlight']",123.1138888888889,0.11216938203947333,6.636067708333333,0.3638578389223273,0.013970276709419345
36,_QWGz86qMNU,[EN]올인했다면 다 이기는 Game💸 일 벌리는 대로 판은 이미 Race🎢  돌박이일 몬스타엑스 Teaser 느와르ver. [IDOL 1N2D 4K Mood Sampler],10,50769,6230,0,,2022-12-06T12:26:00Z,3024,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', '대구', '경주', '이월드', '몬엑', '아이엠', '주헌', '민혁', '아이엠 대구', '몬엑 이월드', '놀이공원', '놀이동산', '메가스윙', 'MONSTA X', '아이돌', '예능', '아이돌 예능', '뮤직뱅크', '몬엑 대구', '몬스타엑스 예능', '임창균 운전', '회오리감자', '돈가방', '허리케인', '대구 몬스타엑스', '디스코팡팡', '몬스타엑스 커버', '몬스타엑스 컴백', 'Gambler', '몬스타엑스 비스트모드', 'Beast Mode', 'Minhyuk', 'IM', 'JOOHONEY']",48.430277777777775,0.2793450091612882,16.788690476190474,0.8928059615935798,0.03427917443863037
37,HGRf-diiN_I,[몬스타엑스 아이엠 운전&주차 영상] 공익을 위해 공유합니다. 🐱고양이가 운전해도 돼? [돌박이일],10,69087,7170,0,,2022-12-06T14:00:08Z,3022,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', 'MonstaX', '임창균', '아이엠', '아이엠 운전', '돌박2일']",1.568888888888889,0.3801356861062049,22.861350099272006,1.0275150472914876,0.039451313117974285
38,UnOqc_BC-Ho,[EN] 몬베베 니가 내 별이다...★ 그 시절 인소 Ver. l 돌박이일 몬스타엑스 티져 🐶🐝🐱[IDOL 1N2D Y2K Mood Sampler],10,43626,5841,0,,2022-12-07T13:06:00Z,2999,126,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', '사건의 지평선', '아이엠', '주헌', '민혁', '임창균', 'MONSTA X', '몬엑', '돌박2일', '돌박이일', '아이돌 예능', '아이돌', '뮤직뱅크', '스튜디오케이', '돌박', '돌박 몬스타엑스', '몬스타엑스 대구', '대구', '경주', '몬스타엑스 예능', '몬베베', '임창균 운전', '몬엑 경주', '몬엑 대구', '몬스타엑스 멤버', '몬스타엑스 컴백', '몬스타엑스 경주', '몬엑 운전', '몬스타엑스 놀이공원', '회오리감자', '민혁 회오리감자', '아이엠 돌박', '경주 여행', '대구 여행']",23.09777777777778,0.24004225747346528,14.546848949649883,0.8370593293207222,0.032138789389412524
39,YzFJKNKI5tI,[EN/JP]🚨충격🚨돈가방 들고 부릉부릉 롤러코스터 타는 겜블러 실존! 몬베베 얼른 와 신속히   돌박이일 EP.4-1 몬스타엑스 in 대구 1탄 [4K],10,437316,23241,0,,2022-12-11T11:00:10Z,2905,2219,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', 'MONSTAX', '주헌', '민혁', '아이엠', '임창균', '기현', '셔누', '형원', '대구', '이월드', 'I.m', 'minhyuk', 'jooheon', '돌박2일', '돌박2일 몬스타엑스', '돌박이일', '돌박', '대구 몬스타엑스', '대구여행', '놀이공원', '롤러코스터', '몬엑', '몬엑 예능', '뮤직뱅크 몬스타엑스', '메가스윙', '아이돌', '아이돌 예능', '케이팝 예능', 'StudioK', '스튜디오K', '몬스타엑스컴백', '몬스타엑스 컴백', '몬엑 컴백', '허리케인', '대구 이월드', 'Monsta', 'MonstaX', 'Reason', 'MonstaX comeback', 'MonstaX Reason', '몬스타엑스 콘서트', 'Monsta_X', '몬스타엑스 자컨', '몬먹어도고', '몬먹어도', '몬엑 자컨', '몬먹어도 고']",93.90277777777777,2.4062329773361286,150.53907056798624,3.3306104901117797,0.12787837770918276
40,n_i5tiyXB9Y,과연 누가 X맨일까?😎 몬스타엑스 in 대구 1탄 59초 요약본🧐[돌박이일],10,8203,750,0,,2022-12-13T13:11:26Z,2855,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스']",50.187777777777775,0.04513516339006179,2.8732049036777583,0.10748065348237318,0.004126706393093544
41,gGbGTJQyMWY,📢몬베베 현재 상황.mp4 세상 사람들~! 몬스타엑스가 컴백한대요~ 돌박이일 보면서 기다리자![돌박이일],10,12147,1029,0,,2022-12-14T10:11:38Z,2834,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",21.003333333333334,0.06683613674254305,4.2861679604798875,0.14746345657781598,0.005661841171324343
42,nrrPHj90lc4,애기꿀떡 주허니의 냠냠 띠드빵 먹방으로 경주 여행 미리보기😋 [돌박이일],10,12842,989,0,,2022-12-15T15:27:45Z,2805,49,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '돌박이일', '돌박2일', '몬스타엑스', '경주', '주헌', '민혁', '아이엠', '경주십원빵']",29.26861111111111,0.07066021800014306,4.57825311942959,0.14173115505875608,0.0054417501636926865
43,PfWpD1_gyck,[EN/JP] 몬엑 텐션이 미챠써요↗️ 지금까지 이런 대혜자 콘텐츠는 없.었.다😎 (feat.X맨은 누구?) l 돌박이일 EP.4-2 몬스타엑스 in 대구 2탄 [4K],10,263282,13435,0,,2022-12-18T11:00:08Z,2737,3005,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '대구', '몬스타엑스', '민혁', '주헌', '아이엠', 'monstax', '돌박2일', '돌박이일', '돌박', '돌박이일 몬스타엑스', '몬스타엑스 컴백', '셔누', '기현', '형원', '주허니', '경주여행', '대구여행', '경주', '대구 몬스타엑스', '이월드', '허리케인', '롤러코스터', '몬엑 예능', '몬엑', '몬엑 대구', '몬엑 경주', '몬스타엑스 대구', '임창균', '아이엠 운전', '창균 운전', '몬스타엑스 뮤직뱅크', '몬스타엑스 Reason', 'X맨', '돈가방', '몬스타엑스 리얼리티', '몬엑 리얼리티', '버라이어티']",67.53972222222222,1.4486500167819394,96.19364267446109,1.9253367727142447,0.07392306718828236
44,7bmI19ows6w,몬엑 아이엠 B.D(베스트 드라이버) 모먼트+ 꾸꿍이 액체설★ [돌박이일],10,14855,1383,0,,2022-12-19T10:14:35Z,2714,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', '돌박이일', '창균', '임창균', '임창균 운전', '아이엠', 'MonstaX', '주헌', '민혁', '돌박2일', '돌박', '몬스타엑스 컴백', '몬스타엑스 티저', '몬스타엑스 Reason']",23.240833333333335,0.08173629795920613,5.473470891672807,0.19819432502149614,0.007609646588864496
45,oon3c6RXvBE,몬엑 민혁이의 경주 FLEX(?) 여행(feat. 우승상금) + 댕댕이의 치즈빵 순삭 먹방💙,10,26225,2340,0,,2022-12-20T06:37:03Z,2694,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",20.374444444444446,0.14429716687850427,9.734595397178916,0.3353396388650043,0.012875323946451857
46,wPBKXijC5WA,[EN] ATEEZ🧭The Pirate King Tour l 돌박이일 에이티즈Teaser 겨울왕국 ver. [IDOL 1N2D 4K Mood Sampler],10,43040,7470,0,,2022-12-22T13:24:08Z,2639,71,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'ATEEZ', '에이티즈', '돌박이일', '돌박2일', '산', '성화', '우영', '여상', '종호', '홍중', '윤호', '민기', '최산', 'SAN', 'seonghwa', 'hongjoong', 'yunho', 'yeosang', 'wooyoung', 'jongho', 'mingi', '1n2d', '2d1n']",54.78472222222222,0.23681792421166153,16.309208033345964,1.0705073086844368,0.0411019956752117
47,xOkMtnPHxHM,[EN/JP] 하이라이트X돌박이일 in 속초 몰아보기 ❤️‍🔥 완전판 ✨  @콜라보 ​,24,12142,736,0,,2022-12-22T14:23:35Z,2638,6265,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '하이라이트', '동운', '기광', '두준', '요섭', '입중계', '월드컵', '카타르', '16강', '일박2일', '1박2일', '돌박2일', 'alone', 'highlight', 'dujun', 'yoseop', 'gigwang', 'dongwoon']",0.9908333333333333,0.06680862536658909,4.602729340409401,0.10547434795070221,0.004049674540422465
48,IxG7yLYjKXE,[EN/JP] 당신의 X가 첨성대 앞에서 기다리고 있습니다. ✨️크리스마스에 떠나는 경주여행🎄 돌박이일 EP.5-1 몬스타엑스 in 경주 1탄 [4K],10,151874,9082,0,,2022-12-25T11:00:08Z,2569,1956,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', '아이엠', '민혁', '주헌', '셔누', '기현', '형원', '경주', '돌박이일', '1박2일', '돌박2일', '1N2D', '2D1N', 'MonstaX', 'REASON', '몬엑', '몬스타엑스 경주', '경주여행', '첨성대', '환승연애', '돌박 몬엑', '임창균', '임창균 운전', '몬스타엑스 예능', '아이돌 예능', '몬스타엑스 컴백', '십원빵', '동궁과 월지', '황리단길']",68.60916666666667,0.8356525423262519,59.117944725574155,1.3015190599025508,0.04997166328276743
49,HbiHnLeIW1I,ATEEZ⚓The Pirate King Tour l 돌박이일 에이티즈Teaser 'Ditto' ver. [IDOL 1N2D 4K Mood Sampler],10,92380,14367,0,,2022-12-27T13:24:00Z,2519,146,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'ATEEZ', '돌박이일', '돌박2일', '에이티즈', '종호', '윤호', '민기', '최산', 'SAN', '여상', '홍중', '우영', '성화', 'NewJeans', 'Ditto', '뉴진스', '에이티즈 컴백', '에이티즈 HALAZIA', 'Wooyoung', '1N2D', '에이티즈 뮤직뱅크', '평택', '에이티즈 평택', '돌박이일 에이티즈', 'Atiny', '에이티즈 예능', '에이티즈 리얼리티', 'Ateez Reality', '가요대축제', 'Ditto newjeans', 'Ditto 뉴진스', '정윤호', '산', '최산 남해', '강여상', '김홍중', '정우영', '송민기', 'Halazia']",50.397777777777776,0.5083001821253088,36.6732830488289,2.0588993981083403,0.07905118766609993
50,_DdBTECxe9Q,ㄴㅇㄱ고양이가 빵도 먹어?! 일어날 수 있으니 각오해라 [돌박이일],10,11553,914,0,,2022-12-30T08:59:14Z,2451,38,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",67.58722222222222,0.06356778527921296,4.713586291309669,0.13098308971051878,0.005029079524383332
51,wOcqpNfUMBk,[EN/JP] 🌙달빛보다 아름다운 몬스타엑스의 경주 여행기 2탄✨  돌박이일 EP.5-2 몬스타엑스 in 경주 2탄 [4K],10,104610,7145,0,,2022-12-31T11:00:10Z,2425,2016,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', '이민혁', '이주헌', '임창균', '민혁', '주헌', '주헌이', '아이엠', '창균', '이민혁 얼굴', '가요대제전', '가요대축제', '몬스타엑스 겜블러', '경주여행', '십원빵', '동궁과월지', '첨성대', '대릉원', '황리단길', '몬엑', '몬엑 예능', '몬스타엑스 컴백', '몬스타엑스 예능', '경주', '몬스타엑스 경주', '돌박이일', '돌박2일']",26.015555555555554,0.5755930077086875,43.13814432989691,1.023932358842075,0.039313756238204496
52,WpZAEw23VfY,[EN/JP] 냅둬 쟤네 ATEEZ래😎 우승보단 분량에 욕심 있는 해적 다들 어때? l 돌박이일 EP.6-1 에이티즈 in 평택 1탄 [4K],10,315335,29487,0,,2023-01-01T11:00:09Z,2401,1788,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'ATEEZ', '최산', '성화', '우영', '윤호', '홍중', '여상', '종호', '민기', 'Halazia', 'HALAZIA', '평택 여행', '에이티즈', '돌박이일', '돌박2일', '에이티즈 컴백', '에이티즈 가요대축제', 'San', 'Wooyoung', '정우영', 'Mingi', 'Yeosang', 'Seonghwa', 'Jongho', 'Yunho', 'Hongjoong', 'Win', 'Wonderland', 'Atiny', '돌박이일 에이티즈', 'Idol', 'Idol 1n2d', '1박2일', '보물찾기', '에이티즈 돌박', '평택', '평택 관광', '평택호', '얼빡직캠', '에이티즈 얼빡직캠', '최산 얼빡직캠']",23.99972222222222,1.7350599472882036,131.33486047480216,4.225709372312983,0.1622455885508658
53,e0a6XmGkV18,[EN/JP] 겨울 토끼 에이티즈의 축복이 끝이 없네.. 🚨충격🚨의 분량✨해적왕 투어 감동 실화✨l 돌박이일 EP.6-2 에이티즈 in 평택 2탄 [4K],10,264533,21838,0,,2023-01-08T11:00:10Z,2233,3971,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '에이티즈', '돌박이일', '돌박2일', '평택', '평택여행', '평택호', 'ATEEZ', '에이티즈 컴백', '에이티즈 1위', 'HALAZIA', '할라지아', '뮤직뱅크', '스튜디오K', '최산', 'San', '홍중', '여상', '윤호', '종호', '성화', '민기', '우영', 'Wooyoung', 'jongho', 'Mingi', 'Seonghwa', 'Yunho', 'Hongjoong', 'Yeosang', 'Ateez musicbank', 'Ateez reality', '에이티즈 예능', '에이티즈 돌박', '랜덤플레이', '랜덤플레이댄스', '에이티즈 댄스', '평티니', '검은 토끼', '99즈', '구구즈', '토끼', '에이티니', '에이티즈 뮤직뱅크', '에이티즈 1위 HALAZIA', 'ATINY', '얼빡직캠', '에이티즈 얼빡직캠', '최산 얼빡직캠']",168.00027777777777,1.4555333630456193,118.46529332736229,3.129550014330754,0.12015868561650242
54,bDEkZKRctP4,에이티니의 일주일을 살게 하는 자양강장제╰(*°▽°*)╯ 뀨막즈의 세로캠(?)이 왔어요🤗,10,13220,1208,0,,2023-01-09T10:00:14Z,2210,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",23.00111111111111,0.0727400780222622,5.981900452488688,0.17311550587560906,0.006646748430476002
55,LUuYAXFlsAA,[ENG] [공유] 에이티즈 돌박이일 오류 정정 보고의 건(미방분 포함),10,21406,2787,0,,2023-01-11T14:00:22Z,2158,217,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '에이티즈', 'ATEEZ', 'HALAZIA', '돌박이일', '최산', '조규성', '윤호', '성화', '홍중', '여상', '민기', '우영', '종호', '재벌집 막내아들', 'OST', '돌박2일']",52.00222222222222,0.11778170273408055,9.919369786839667,0.3993981083404987,0.01533484095673561
56,srQPUfgS3E4,[EN/JP] 소맥 타는 고양이 실존? 훈민정음 게임부터 애교배틀😘까지 몬스타엑스가 종합으로 보여주는🍺원샷의 정석 l 돌박이일 EP.5-3 몬스타엑스 in 경주 3탄 [4K],10,213303,11576,0,,2023-01-15T11:00:09Z,2065,1759,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', '밈짱균', '임창균', '이주헌', '이민혁', '민혁', '주헌', '아이엠', 'MonstaX', 'Beautiful Liar', '뷰티풀 라이어', 'Monsta_X', '몬스타엑스 컴백', 'Minhyuk', 'Joohoney', 'IM', '몬스타엑스 얼빡직캠', '픽시드', '인간극장', '몬디웅니', '픽시드 몬스타엑스', '종합', '밈창균', '몬엑 예능', '아이돌 일박이일', '1박2일', '아이돌 1박2일', '돌박2일', '경주여행', '경주', '몬스타엑스 술', '몬스타엑스 1위', '형원', '기현', '술자리게임', '훈민정음', '애교', '주헌 애교', '임창균 애교', '민혁 애교']",92.99638888888889,1.1736518050213764,103.29443099273608,1.6589280596159357,0.06369433760860116
57,TFrpsP96b-Q,[속보] 투모로우바이투게더 그룹 승계 싸움의 진실은?   돌박이일 4K ,10,75547,11995,0,,2023-01-18T10:34:00Z,1994,39,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.56416666666667,0.4156803838387173,37.88716148445336,1.7189739180280883,0.06599979091354274
58,6OJA9hI6nQs,[EN/JP] Play it random! 아무거나 틀어도 다 잘 추는 랜덤플레이댄스 최강자의 💥춤사위💥l 돌박이일 EP.4-3 몬스타엑스 in 대구 3탄 [4K],10,112919,7989,0,,2023-01-22T11:00:08Z,1897,1508,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.43555555555555,0.6213114122689732,59.525039536109645,1.144883920894239,0.043957676499232434
59,9hUW_VwZCsc,TOMORROW X TOGETHER Reborn Rich l 돌박이일 투모로우바이투게더 영월네 막내아들 Teaser ver. [IDOL 1N2D 4K Mood Sampler],10,164766,23593,0,,2023-01-24T07:11:28Z,1853,120,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '투모로우바이투게더', '연준', '수빈', '휴닝카이', '태현', '범규', 'TomorrowXtogether', '투바투', '투바투 컴백', '투모로우바이투게더 컴백', '돌박이일', '돌박2일', '최연준', '최범규', '최수빈', '강태현', '휴닝', '투바투 넥스트위크', '영월', '재벌집 막내아들']",44.18888888888889,0.9065878740859346,88.91851052347545,3.381054743479507,0.1298151785763413
60,mFB2vV7hhdA,먼지 쌓인 캠코더에서 찾은 그 녀석의 첫사랑은 달콤했다.. TOMORROW X TOGETHER Teaser [IDOL 1N2D 4K Mood Sampler] 돌박이일,10,124284,22152,0,,2023-01-26T14:14:44Z,1798,149,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '투모로우바이투게더', '돌박이일', '돌박2일', '1박2일', '투바투', '투바투 컴백', '투바투 뮤직뱅크', '투바투 인간극장', 'TOMORROWXTOGETHER', '수빈', '연준', '범규', '태현', '휴닝카이', 'SugarRushRide', 'TXT', '두밧두', 'Ditto', '슈가러쉬라이드', '캠코더', '영월', '여행', '여행 예능', 'TEMPTATION']",55.05444444444444,0.6838447698123173,69.12347052280312,3.174548581255374,0.12188640002641092
61,p9jqjl_u6Ho,[EN/JP] 오늘부터 내 꿈🍭은 투바투그룹 후계자야💰연준아  나 지금 되게 신나💥 l 돌박이일 EP.7-1 투모로우바이투게더 in 영월 1탄 [4K],10,973146,66196,0,,2023-01-29T11:00:09Z,1729,3086,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '인간극장', 'choreography', 'k-pop', 'kpop_dance', 'dance', 'fancam', '직캠', '댄스', '아이돌', 'k팝', '팬캠', 'live', '라이브', '뮤직뱅크', '뮤뱅', 'musicbank', 'music_bank', 'music bank', 'kbs', '케이비에스', '연준', '수빈', '범규', '태현', '휴닝카이', 'txt', '투모로우바이투게더', '투바투', 'TOMORROW X TOGETHER', 'YEONJUN', 'SOOBIN', 'BEOMGYU', 'TAEHYUN', 'HUENINGKAI', 'txt musicbank', '투바투 뮤뱅', '뮤직뱅크 투바투', '투바투 컴백', '뮤직뱅크 txt', 'txt fancam', 'sugar rush ride musicbank', 'sugar rush ride txt', 'musicbank txt', 'sugar rush ride', '슈가 러쉬 라이드', '슈가러쉬라이드', '돌박이일', '아이돌 1박2일', '1박2일', '돌박', '돌박2일', '돌박 투바투', '영월', '영월여행']",68.75694444444444,5.35451709281788,562.8374783111625,9.486385783892233,0.364228608529627
62,VrmK0kaL5tU,죄송합니다...🐿️ #돌박이일 #shorts,10,25483,3040,0,,2023-01-30T09:42:32Z,1707,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '인간극장', 'choreography', 'k-pop', 'kpop_dance', 'dance', 'fancam', '직캠', '댄스', '아이돌', 'k팝', '팬캠', 'live', '라이브', '뮤직뱅크', '뮤뱅', 'musicbank', 'music_bank', 'music bank', 'kbs', '케이비에스', '연준', '수빈', '범규', '태현', '휴닝카이', 'txt', '투모로우바이투게더', '투바투', 'TOMORROW X TOGETHER', 'YEONJUN', 'SOOBIN', 'BEOMGYU', 'TAEHYUN', 'HUENINGKAI', 'txt musicbank', '투바투 뮤뱅', '뮤직뱅크 투바투', '투바투 컴백', '뮤직뱅크 txt', 'txt fancam', 'sugar rush ride musicbank', 'sugar rush ride txt', 'musicbank txt', 'sugar rush ride', '슈가 러쉬 라이드', '슈가러쉬라이드', '돌박이일', '아이돌 1박2일', '1박2일', '돌박', '돌박2일', '돌박 투바투', '영월', '영월여행']",22.70638888888889,0.14021447868693704,14.928529584065613,0.4356549154485526,0.016726916580005833
63,NJtS5wTo7zA,[EN/JP] 충격 반전💥후계자는 정해져 있었다?! 투바투 그룹 승계 전쟁 최종편!💸   돌박이일 EP.7-2 투모로우바이투게더 in 영월 2탄 [4K],10,729336,50324,0,,2023-02-05T12:00:08Z,1560,2950,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '인간극장', 'choreography', 'k-pop', 'kpop_dance', 'dance', 'fancam', '직캠', '댄스', '아이돌', 'k팝', '팬캠', 'live', '라이브', '뮤직뱅크', '뮤뱅', 'musicbank', 'music_bank', 'music bank', 'kbs', '케이비에스', '연준', '수빈', '범규', '태현', '휴닝카이', 'txt', '투모로우바이투게더', '투바투', 'TOMORROW X TOGETHER', 'YEONJUN', 'SOOBIN', 'BEOMGYU', 'TAEHYUN', 'HUENINGKAI', 'txt musicbank', '투바투 뮤뱅', '뮤직뱅크 투바투', '투바투 컴백', '뮤직뱅크 txt', 'txt fancam', 'sugar rush ride musicbank', 'sugar rush ride txt', 'musicbank txt', 'sugar rush ride', '슈가 러쉬 라이드', '슈가러쉬라이드', '돌박이일', '아이돌 1박2일', '1박2일', '돌박', '돌박2일', '돌박 투바투', '영월', '영월여행']",146.29333333333332,4.0130073785510305,467.5230769230769,7.211808541129264,0.276896496701386
64,eo0j445ntBY,[EN/JP] 몬스타엑스X돌박이일 in 대구 몰아보기 ❤️‍🔥 완전판 ✨  @콜라보 ​,24,2576,134,0,,2023-02-07T05:50:46Z,1518,6410,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '몬스타엑스', 'MONSTAX', '주헌', '민혁', '아이엠', '임창균', '기현', '셔누', '형원', '대구', '이월드', 'I.m', 'minhyuk', 'jooheon', '돌박2일', '돌박2일 몬스타엑스', '돌박이일', '돌박', '대구 몬스타엑스', '대구여행', '놀이공원', '롤러코스터', '몬엑', '몬엑 예능', '뮤직뱅크 몬스타엑스', '메가스윙', '아이돌', '아이돌 예능', '케이팝 예능', 'StudioK', '스튜디오K', '몬스타엑스컴백', '몬스타엑스 컴백', '몬엑 컴백', '허리케인', '대구 이월드', 'Monsta', 'MonstaX', 'Reason', 'MonstaX comeback', 'MonstaX Reason', '몬스타엑스 콘서트', 'Monsta_X']",41.84388888888889,0.014173860891478627,1.696969696969697,0.019203210088850675,0.0007373048755660466
65,71NsQO28MOY,[EN/JP] 회장님도 막지 못한 재벌가의 한우 먹방 실체?!🥩 '투바투 그룹' 플렉스란 바로 이런 것😎   돌박이일 EP.7-3 투모로우바이투게더 in 영월 3탄 [4K],10,344285,29750,0,,2023-02-12T11:00:10Z,1393,1584,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'TXT', 'Tomorrowxtogether', '투바투', '돌박이일', '돌박2일', '투모로우바이투게더', '연준', '수빈', '태현', '휴닝카이', '범규', '영월', 'Sugar Rush Ride', '투바투 뮤직뱅크', '투바투 컴백', '슈가 러쉬 라이드', '투바투 1위', '투바투 직캠', '투바투 예능', '1박2일']",125.15666666666667,1.8943508140616145,247.15362526920316,4.263399254800802,0.1636926869260439
66,1i3sB722X68,STAYC : To All The SWITH l 돌박이일 스테이씨 내가 사랑하는 모든 스윗들에게 Teaser ver. [IDOL 1N2D 4K Mood Sampler],10,15044,1604,0,,2023-02-13T11:00:02Z,1369,110,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",23.997777777777777,0.08277622797026571,10.989043097151205,0.2298652909143021,0.008825649406029394
67,6Yt1Szg50m0,우린 다 이번 생은 처음이잖아 STAYC Teaser [IDOL 1N2D 4K Mood Sampler] 돌박이일,10,7379,769,0,,2023-02-16T11:30:03Z,1297,119,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",72.50027777777778,0.04060128863284968,5.689282960678489,0.11020349670392662,0.0042312496217185806
68,qtDvuhz6sxw,[EN/JP]🧸여행 사진? 고민고민하지마~🤗네 컷 장인 스테이씨의 여행 사진 잘 찍는 법📸   돌박이일 EP. 8-1 STAYC in 시흥 1탄 [4K],10,120008,5624,0,,2023-02-19T11:00:07Z,1225,2493,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '스테이씨', 'STAYC', '수민', '심자윤', '아이사', '재이', '시은', '세은', '스테이씨 윤', '테디베어', '챌린지', '인생네컷', '뮤직뱅크', '스테이씨 직캠', '스테이씨 컴백', 'Teddy Bear', 'Poppy', '파피', '돌박이일', '돌박2일', '1박2일', '아이돌 예능', '스튜디오K', 'StudioK']",71.50111111111111,0.6603170410964934,97.96571428571428,0.8059615935798223,0.03094479567301079
