,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
71,4Xm1TFwJPw0,[밥묵자] 느슨해진 밥묵자판에 로켓펀치!(feat. 로켓펀치 쥬리  수윤),23,258498,5699,0,,2022-10-22 12:00:02+00:00,247619.45,980,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.2398978921346694,-0.2711917324924287,167.9986111111111,254663.52743346666,1.0150570150550322
72,5KhyaUa-7Bo,[밥묵자] 배우 진구 vs 매우 진상 (feat.진구),23,289157,4092,0,,2022-10-24 09:00:04+00:00,244919.42,1053,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.22454314893685218,-0.3213650129570077,45.00055555555556,251963.49410013334,1.1476146615314262
73,S5SxnzyRPOY,[밥묵자] 도깨비 충신 vs 먹깨비 출신 (feat.윤경호),23,194161,4078,0,,2022-10-29 12:00:19+00:00,237539.14,978,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.27211936423480204,-0.32180211683162135,123.00416666666666,244583.24410013334,0.7938442419240695
74,4wLbCQIeUho,[밥묵자] 선홍빛 잇몸 vs 선홍빛 태백 한우 (feat. 오지헌),23,313118,4883,0,,2022-11-09 09:00:02+00:00,221879.43,1122,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.21254292056140295,-0.2966686440413375,260.9952777777778,228923.52743346666,1.3677842706272436
75,mw9h3dCJB3s,[밥묵자] 박군왔군 술꾼도 왔군(feat.박군),23,146728,2987,0,,2022-11-12 12:00:37+00:00,217378.84,906,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.2958749183657934,-0.35586499734615507,75.00972222222222,224422.94410013332,0.6538012438448928
76,XwlfaK9MC7c,[밥묵자] 데뷔 20주년에 꼰대희 나오면 생기는 일(feat.노을 강균성  나성호),23,49365,1192,0,,2022-11-19 12:00:32+00:00,207298.91,1217,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.34463658254169854,-0.4119079584126885,167.9986111111111,214343.02743346666,0.23030840140262174
77,K6s5FChEWHQ,[밥묵자] 다나카  꼰대희에게 지명 받았습니다,23,4471748,71267,0,,2022-11-26 12:00:24+00:00,197219.04,1017,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '스낵타운', '피식대학', '면상들']",1.870196102392333,1.7759530425551844,167.99777777777777,204263.1607668,21.892092451782023
78,91JLoGhrzu8,[밥묵자] 싱어송라이터 이무진  신곡 '삥' 최초 공개!,23,266385,6953,0,,2022-12-03 12:00:03+00:00,187139.39,1019,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '이무진', '싱어게인', '무명가수전', '신호등']",-0.23594789834487898,-0.2320397140091792,167.99416666666667,194183.5107668,1.371820907697506
79,hDyQakNrFbc,[밥묵자] 오디션에서 뽀로로 부른 권은비,23,737505,14907,0,,2022-12-10 12:00:21+00:00,177059.09,950,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.0,0.016297730182022543,168.005,184103.2107668,4.005932307906261
80,biEhr0PZ3UE,[밥묵자] 사신의 탈을 쓴 마술신 이은결,23,1377627,19295,0,,2022-12-17 12:00:32+00:00,166978.9,1223,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.3205880467488551,0.15329857316806644,168.00305555555556,174023.02743346666,7.9163488896703695
81,8-0TjNyAgqA,[밥묵자] 불자와 함께 크리스마스 특집(feat. 김흥국),23,581896,16174,0,,2022-12-24 12:00:02+00:00,156899.4,993,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.07793262122930097,0.055855630834556184,167.99166666666667,163943.52743346666,3.5493685484847903
82,jrR3-8emCGo,[밥묵자] 80만 채널 상속?! 콤비 특집 1탄 개그맨 송영길 정승환,23,244100,6471,0,,2022-12-31 12:00:21+00:00,146819.08,1293,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.24710874677970585,-0.24708857597801992,168.0052777777778,153863.2107668,1.586474107640752
83,bxuqfTB9Yjw,[밥묵자] 깔아주고 깔아주다 깔려버린 콤비 특집 2탄 개그맨 류근지 서태훈,23,175300,3267,0,,2023-01-07 12:00:31+00:00,136738.9,942,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.2815653935069254,-0.34712291985388244,168.00277777777777,143783.04410013332,1.21919800138546
84,MUUhHpCLV0w,[밥묵자] 별이 빛나는 밥에 (feat. 가수별 vs 갈수록 별꼴),23,139791,2773,0,,2023-01-14 12:00:26+00:00,126658.99,931,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.2993491299696701,-0.3625464422866777,167.9986111111111,133703.12743346667,1.0455327611507277
85,CMGG_HRo1uM,[밥묵자] 견자단이랑 돼지국밥 먹은 썰 푼다 (feat. 천룡팔부 교봉전),23,1572972,45474,0,,2023-01-27 12:00:11+00:00,107939.23,971,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.4184213847565397,0.9706515969902276,311.99583333333334,114983.37743346667,13.679994753243143
86,8ea5W4umg3c,[밥묵자] 🙏🏻리리코  꼰대 잡으러 왔습니다.,23,1400898,33984,0,,2023-02-04 12:00:06+00:00,96419.31,1138,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.332242707010325,0.6119142027537544,191.9986111111111,103463.4607668,13.540026494547039
87,1palPOAymk4,[밥묵자] 술이 한 잔 생각나는 밥상(feat. 임창정),23,456350,8051,0,,2023-02-11 12:00:01+00:00,86339.4,952,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.14080898997952634,-0.19775828155733866,167.9986111111111,93383.54410013332,4.886835302702422
88,fPt8L78G9Fs,[밥묵자] STAYC 그리고 아저C(feat.시은  윤),23,470243,9176,0,,2023-02-18 12:00:24+00:00,76259.01,1008,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.1338510511280545,-0.16263386306160044,168.0063888888889,83303.16076679999,5.644959875128924
89,24bSAiunUnI,[밥묵자] 비주얼 배우 이문식씨 모셨습니다.,23,435273,7795,0,,2023-02-25 12:00:01+00:00,66179.39,1195,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.15136484380321247,-0.2057510381217022,167.9936111111111,73223.54410013332,5.944440484945162
90,pGUbR82-nhw,[밥묵자] 똥줄타는 밥상스캔들 ✏ 1타 강사 이지영 vs 아내 출타 꼰대희,23,2762234,38500,0,,2023-03-04 12:00:39+00:00,56098.76,1192,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '일타스캔들']",1.0140315678976237,0.7529114240219801,168.01055555555556,63142.9107668,43.74575017932748
91,boFk6rEG9sk,[밥묵자] 흰수염고래 vs 흰머리꼰대 (feat. 윤도현),23,157959,3864,0,,2023-03-11 12:00:26+00:00,46018.97,1139,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.2902501712815869,-0.328483561772144,167.9963888888889,53063.12743346666,2.9768128574414936
92,lHyMsgE7HAQ,[밥묵자] 밥 한 끼 먹어는 드릴게...(feat. 박성광  박성웅),23,296949,4693,0,,2023-03-15 09:00:23+00:00,40439.02,1197,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.22064073336565312,-0.3026007680539511,92.99916666666667,47483.17743346666,6.253772726479486
93,HlZk37XbUpo,[밥묵자] 놀면 뭐하니? 소고기 사묵겠지(feat. WSG워너비 가야G),23,1185065,13856,0,,2023-03-18 12:00:19+00:00,35939.08,1026,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '이보람', '흰', '박혜원', '소연', '라붐', '정소연', '정지소']",0.22414850013422066,-0.01651628211932936,74.99888888888889,42983.24410013333,27.570394576065144
94,FlmvV_6g9HQ,[밥묵자 in 베트남] 본토 쌀국수  길거리 음식  베트남 커피까지 풀코스 먹방 (feat. 코이티비 우유),23,752541,14732,0,,2023-03-29 09:00:09+00:00,20279.25,949,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",0.00753037994462897,0.01083393174935215,260.9972222222222,27323.4107668,27.541986116696453
95,2a344fg6aH0,[밥묵자] 걸스  대희 (feat. 방민아),23,404030,6441,0,,2023-04-01 12:00:02+00:00,15779.36,917,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.16701206783952818,-0.24802522713790628,74.99805555555555,22823.52743346667,17.702346895228885
96,nJbsBoQJf_E,[밥묵자] 엉덩이 힙씨 vs 꼬깔 꼰씨(feat.힙으뜸),23,312956,6030,0,,2023-04-08 12:00:39+00:00,5698.74,986,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",-0.21262405394468506,-0.2608573480283493,168.0102777777778,12742.9107668,24.559224005190888
