,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
65,PDP9MlkENOQ,[불타는 청춘] 옛 시절을 떠올리며 경주 수학여행을 즐기는 불청 멤버들│32회,24,40873,300,0,,2022-06-16T08:00:07Z,431151.32,1269,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '홍진희', '박선영', '강수지', '김선경', '김국진', '김도균', '박세준', '박형준', '김동규']",47.99916666666667,,0.09479966337572618
66,aYWTfbUzoW4,[불타는 청춘] 20년만에 강수지 손 잡고 고장난 김국진│33회,24,108023,926,0,,2022-06-21T08:00:00Z,423951.44,1176,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김도균', '김동규', '김선경', '박선영', '박세준', '박형준', '불청', '불타는청춘', '빽능', '빽드', '스트로', '홍진희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",119.99805555555555,,0.2548004082731739
67,PoGPxtF8D6s,[불타는 청춘] 카메라 감독까지 무대로 불러낸 박형준의 ‘흐린 기억 속의 그대’│33회,24,31989,314,0,,2022-06-23T08:00:08Z,421071.31,1221,"['RUNNINGMAN', 'SBS', 'yt:cc=on', '刘在石', '李光洙', '金鍾國', '강수지', '김국진', '김도균', '김동규', '김선경', '박선영', '박세준', '박형준', '불청', '불타는청춘', '빽능', '빽드', '스트로', '홍진희', '＂KIM JONG KOOK＂', '＂LEE KWANG SOO＂']",48.00222222222222,,0.07597050485344158
68,5YwMS3oCHC8,[불타는 청춘] 우리나라 국보 2호가 영어학원?? 도균의 기상천외한 오답파티│34회,24,29159,227,0,,2022-06-28T08:00:02Z,413871.41,937,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '홍진희', '박선영', '강수지', '김선경', '김국진', '김도균', '박세준', '박형준', '김동규', '불청', '불타는청춘']",119.99833333333333,,0.07045425051225453
69,4srGniKybjE,[불타는 청춘] 로맨스였다가 추격전이었다가😂이 게임 장르가 뭐예요..?│34회,24,40117,320,0,,2022-06-30T08:00:02Z,410991.41,1261,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '홍진희', '박선영', '강수지', '김선경', '김국진', '김도균', '박세준', '박형준', '김동규', '불청', '불타는 청춘']",48.0,,0.09761031258536523
70,t5fbGMoTvvs,[불타는 청춘] 고고장 미팅에서는 짬뽕국물에 소주룩이지│36회,24,24969,212,0,,2022-07-12T08:00:21Z,393711.1,929,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '박형준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김선경', '김완선', '불청', '불타는청춘', '치와와커플', '김국진 강수지']",288.0052777777778,,0.06341959878702938
71,PON8WqcbvLw,[불타는 청춘] 김국진의 진심을 담은 시를 듣고 미소를 감출 수 없는 강수지│36회,24,21545,214,0,,2022-07-14T08:00:14Z,390831.21,845,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '박형준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김선경', '김완선', '치와와커플', '김국진 강수지']",47.99805555555555,,0.05512609906460643
72,tfd4q544aso,[불타는 청춘] 국찌니 마음의 문 열려는 수지와 부끄러운 국진│37회,24,100256,868,0,,2022-07-19T08:00:17Z,383631.17,1278,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '박형준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김선경', '김완선', '불청', '불타는청춘', '불청 치와와커플', '김국진 강수지']",120.00083333333333,,0.26133434360925367
73,LUx6UBExwAc,[불타는 청춘] 게임에서 이기고 싶으면 선영장군만 있으면 돼😎│37회,24,21942,203,0,,2022-07-21T08:00:06Z,380751.35,1020,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '박형준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김선경', '김완선']",47.996944444444445,,0.05762816074059882
74,guS78TwTMDE,60대에도 애를 낳았다는 옛날 말은 지금 나도 가능하다는 말😎│#불타는청춘 EP. 38,24,121179,679,0,,2022-07-26T08:00:14Z,373551.22,1253,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '최용준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김완선', '불타는청춘', '불청', '김국진강수지']",120.00222222222222,,0.324397280779862
75,XxXhR6nJRhw,수줍게 국진에 대한 마음을 고백하는 수지❤│#불타는청춘 EP.38,24,68929,504,0,,2022-07-28T08:00:16Z,370671.19,1197,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '최용준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김완선', '불청', '붍타는청춘', '김국진 강수지']",48.00055555555556,,0.18595726309347105
76,YE470q1hbiE,청춘들의 화끈한 크리스마스 파티│#불타는청춘 EP.39,24,25206,208,0,,2022-08-02T08:00:11Z,363471.27,1193,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '최용준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김완선', '불타는청춘', '불청']",119.99861111111112,,0.06934798450507518
77,kWg2BMpaQ74,수지가 국진에게 듣고 싶은 애칭 │#불타는청춘 EP.39,24,34859,338,0,,2022-08-04T08:00:29Z,360590.97,1119,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '최용준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김완선']",48.005,,0.09667186064032608
78,O0h1WQrgvKs,노는 것도 좋지만 짝짓기도 좀 하고🔥동규 어머니의 불타는 발언🔥 │#불타는청춘 EP. 40,24,23621,176,0,,2022-08-09T08:00:07Z,353391.34,1152,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '최용준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김완선', '김동규']",119.99388888888889,,0.06684091353228973
79,cT1InM-L0rU,동규 패밀리와 함께하는 청춘들의 송년파티│#불타는청춘 EP. 40,24,18679,181,0,,2022-08-11T08:00:12Z,350511.26,1191,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '최용준', '박세준', '김승진', '김일우', '서태화', '박선영', '강수지', '홍진희', '김완선', '김동규', '불청', '치와와커플', '불타는청춘']",48.00138888888889,,0.05329072737920031
80,EtgNVHkDL5g,갓 태어난 아가취급 받는 73년생 │#불타는청춘 EP. 41,24,28446,212,0,,2022-08-16T08:00:04Z,343311.4,1118,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '박세준', '김일우', '김동규', '강수지', '김완선', '도원경', '유혜리']",119.99777777777778,,0.08285772042524658
81,zOP5f-f76MA,요리하는 국진의 옷을 벗겨주는 수지❤불청 레전드 명장면 탄생❤ │#불타는청춘 EP. 41,24,58012,496,0,,2022-08-18T08:00:18Z,340431.16,1108,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '박세준', '김일우', '김동규', '강수지', '김완선', '도원경', '유혜리']",48.00388888888889,,0.17040743273911826
82,w94NnuhduC4,도원경 보컬과 김도균의 미친 기타 연주를 직접 보다니🎵 │#불타는청춘 EP. 42,24,41383,327,0,,2022-08-23T08:00:17Z,333231.18,1038,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '박세준', '김일우', '김동규', '강수지', '김완선', '도원경', '유혜리']",119.99972222222222,,0.12418705836590682
83,MYypGkMAdv8,걸음걸이만 봐도 잘 맞는 사람인지 아닌지 알 수 있다는 강수지 │#불타는청춘 EP. 42,24,29706,237,0,,2022-08-25T08:00:07Z,330351.35,964,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '박세준', '김일우', '김동규', '강수지', '김완선', '도원경', '유혜리']",47.99722222222222,,0.08992244166703119
84,xK1R-kcQbas,😯강아지 이름이 뭐에요? 😀누구?😯강아지요😀누구!😮신효범 반려견의 이름이 궁금했던 최성국│#불타는청춘 EP. 43,24,15535,137,0,,2022-08-30T08:00:27Z,323151.02,741,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '최성국', '김일우', '강수지', '김완선', '도원경', '신효범']",120.00555555555556,,0.04807349826715694
85,Fcj-o0t6SLM,여기저기서 찾는 불청의 새로운 남자 막내 최성국│#불타는청춘 EP. 43,24,36028,267,0,,2022-09-01T08:00:09Z,320271.32,937,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '최성국', '김일우', '강수지', '김완선', '도원경', '신효범']",47.995,,0.11249212074312492
86,xoqAuwjJtVQ,연탄 쌓기에 뜻밖의 재능 발견하고 승부욕 제대로 불 붙은 멤버들🔥│#불타는청춘 EP. 44,24,29092,242,0,,2022-09-06T08:00:30Z,313070.97,1176,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '최성국', '김일우', '강수지', '김완선', '도원경', '신효범']",120.00583333333333,,0.09292461706047035
87,pEViD3fjuYM,쥐를 잡자 쥐를 잡자 찍찍찍🐭아니 근데 누가 쥐를 반마리만 잡아요ㅠㅠ😭도균 때문에 웃겨서 오열😭│#불타는청춘 EP. 44,24,21420,192,0,,2022-09-13T08:00:30Z,302990.97,1138,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김도균', '최성국', '김일우', '강수지', '김완선', '도원경', '신효범', '불청', '불타는청춘']",168.0,,0.07069517616317081
88,CYbT3l_v7xY,“오빠는 다 챙겨줘야겠네…” 김국진 옆을 지키는 보호자 강수지│#불타는청춘 EP. 45,24,44348,343,0,,2022-09-20T08:00:03Z,292911.42,1011,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '불타는청춘', '불청', '김국진강수지', '강수지김국진', '김국진', '김도균', '최성국', '김일우', '강수지', '김완선', '도원경', '신효범']",167.9925,,0.15140413439667189
89,3ol-lYxaO10,광기 눈빛과 함께 상대방의 멘탈을 흔들어버리는 최성국의 탁구│#불타는청춘 EP. 45,24,20081,139,0,,2022-09-27T08:00:01Z,282831.46,1176,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김도균', '최성국', '김일우', '강수지', '김완선', '도원경', '신효범']",167.99944444444444,,0.07099988098919405
90,-3YKJbGmTes,완선과 썸 타서 부끄러운 새 친구 김광규│#불타는청춘 EP. 46,24,26106,206,0,,2022-10-04T08:00:00Z,272751.48,975,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김광규', '최성국', '김일우', '강수지', '김완선', '박선영']",167.99972222222223,,0.0957135044693433
91,BLFAaPlfhK0,강수지가 원하는 이상형은 그냥 김.국.진│#불타는청춘 EP. 46,24,101283,729,0,,2022-10-11T08:00:06Z,262671.38,1054,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김광규', '최성국', '김일우', '강수지', '김완선', '박선영', '불청', '불타는 청춘']",168.00166666666667,,0.38558825860662854
92,v_XP0uiPQgY,대장부 박선영에게 휘둘리는 불청의 막내 최성국🔥│#불타는청춘 EP. 47,24,26768,207,0,,2022-10-18T08:00:19Z,252591.16,1055,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김광규', '최성국', '김일우', '강수지', '김완선', '박선영']",168.0036111111111,,0.10597362156300323
93,yXGImW9tzLs,강수지의 힘들었던 시절 얘기를 경청해주는 김국진│#불타는청춘 EP. 47,24,43897,380,0,,2022-10-25T08:00:17Z,242511.2,1081,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김광규', '최성국', '김일우', '강수지', '김완선', '박선영', '불타는청춘', '불청']",167.99944444444444,,0.18101019664246434
94,3B3QV6CzZtU,밥값내기 족구에서 에이스 역할 제대로 하는 박선영│#불타는청춘 EP. 48,24,23737,189,0,,2022-11-08T08:00:00Z,222351.48,1122,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김광규', '최성국', '김일우', '강수지', '김완선', '박선영', '불타는청춘', '강수지 김국진', '김국진 강수지', '치와와커플', '불청 강수지', '불청 김국진', '불청 김국진 강수지', '골때녀 박선영', '박선영 골때녀']",335.9952777777778,,0.10675440523265237
95,lHVyTz8hOlA,이름 궁합부터 운명의 상대 김국진❤강수지│#불타는청춘 EP. 48,24,19804,148,0,,2022-11-08T08:00:29Z,222351.0,802,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '김광규', '최성국', '김일우', '강수지', '김완선', '박선영', '불타는청춘', '불청']",0.008055555555555555,,0.08906638602929602
96,9OKSVC0WlRo,새로운 막내 이형철과 최초 외국 출신 친구 이다도시의 등장│#불타는청춘 EP. 49,24,9890,73,0,,2022-11-15T08:00:06Z,212271.39,1040,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '최성국', '이형철', '신효범', '이다도시', '불청', '치와와커플', '불타는청춘']",167.9936111111111,,0.04659129993919576
97,tUuuSbUQ4sw,불청의 새로운 인사법에 후끈 달아오르는 치와와 커플💋│#불타는청춘 EP. 49,24,89692,202,0,,2022-11-22T08:00:24Z,202191.09,1002,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '최성국', '이형철', '신효범', '이다도시']",168.005,,0.443600160620332
98,_hog__WeeOg,코끼리 코 잠깐만 돌아도 머리가 어질어질한 나이 │#불타는청춘 EP. 50,24,19695,117,0,,2022-11-29T08:00:12Z,192111.29,1040,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '최성국', '이형철', '신효범', '이다도시', '불타는청춘', '불청', '치와와커플']",167.99666666666667,,0.10251870152972269
99,lD4O8q2K-LE,늦은 나이더라도 아이가 갖고 싶다는 신효범 │#불타는청춘 EP. 50,24,22691,140,0,,2022-12-06T08:00:27Z,182031.04,986,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '최성국', '이형철', '신효범', '이다도시']",168.00416666666666,,0.12465456440835584
100,w6MoqoxbHUg,김국진❤강수지 처음으로 손 잡고 데이트🥰적극적인 강수지에 어쩔 줄 모르는 김국진 │#불타는청춘 EP. 51,24,16540,122,0,,2022-12-13T08:00:17Z,171951.21,881,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '최성국', '이형철', '신효범', '이다도시', '불청', '불타는청춘']",167.99722222222223,,0.09619007624313898
101,FVC0VbF7Skk,김국진 손 잡고 절대 안 놓는 강수지😍│#불타는청춘 EP. 51,24,52618,453,0,,2022-12-20T08:00:04Z,161871.43,908,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '최성국', '이형철', '신효범', '이다도시', '불청', '불타는청춘']",167.9963888888889,,0.3250604507540336
102,coI4BbNqGbA,남자들 사이에서 40금 토크 주도하는 박선영🚨│#불타는청춘 EP. 52,24,80744,448,0,,2022-12-27T08:00:22Z,151791.13,937,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '김도균', '정찬', '김일우', '최성국', '박선영']",168.005,,0.5319414909158394
103,RxNXDPxmcvI,불청에 스틸하트 밀젠코 등장이라…│#불타는청춘 EP. 52,24,20130,112,0,,2023-01-03T08:00:07Z,141711.38,981,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '김도균', '정찬', '김일우', '최성국', '박선영']",167.99583333333334,,0.1420492835508341
104,bQ12TeV7uXM,한국 찜질방에서 양머리하는 밀젠코 CG아님│#불타는청춘 EP. 53,24,6974,57,0,,2023-01-10T08:00:23Z,131631.12,907,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '김도균', '정찬', '김일우', '최성국', '박선영', '밀젠코 마티에비치']",168.00444444444443,,0.05298139224219926
105,QRAV-OAda8o,소식좌 대표 국진도 고기 뜯게 하는 밀젠코의 엄청난 요리실력│#불타는청춘 EP. 53,24,15446,105,0,,2023-01-12T08:00:15Z,128751.25,961,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '김도균', '정찬', '김일우', '최성국', '박선영', '밀젠코 마티에비치']",47.99777777777778,,0.11996776730323007
106,G7mya9vIrKo,🌸무궁화 꽃이 피었습니다🌸를 외국인이 한국인에게 알려주는 상황 │#불타는청춘 EP. 54,24,3429,31,0,,2023-01-17T08:00:07Z,121551.39,879,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '김도균', '정찬', '김일우', '최성국', '박선영', '밀젠코 마티에비치']",119.99777777777778,,0.028210290314244865
107,YcGIN_VsXBQ,정찬❤김완선  달달한 분위기에서 바이크 데이트 겸 심부름 가는 길 │#불타는청춘 EP. 54,24,7838,64,0,,2023-01-19T08:00:13Z,118671.29,715,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '김도균', '정찬', '김일우', '최성국', '박선영', '밀젠코 마티에비치']",48.001666666666665,,0.0660479885235932
108,SH3nUtb9rlk,연하남 정찬❤연하를 한번도 만나본 적 없다는 김완선│#불타는청춘 EP. 55,24,18151,107,0,,2023-01-24T08:00:20Z,111471.18,846,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",120.00194444444445,,0.16283132554979682
109,l54kCqdoZBg,새 친구 곽진영의 애칭에 맞서는 새싹 김광규│#불타는청춘 EP. 55,24,17442,91,0,,2023-01-26T08:00:25Z,108591.09,1036,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",48.00138888888889,,0.160620912820748
110,fGbkIfNExHo,화끈한 곽진영의 소원으로 이루어진 불청 최초의 입술 ‘뽀뽀’👄│#불타는청춘 EP. 56,24,157800,778,0,,2023-01-31T08:00:27Z,101391.06,940,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",120.00055555555555,,1.5563502344289526
111,KWno9MyfYTg,새멤버 곽진영의 과몰입 뽀뽀👄가 충격적이었던 멤버들│#불타는청춘 EP. 56,24,11666,93,0,,2023-02-02T08:00:09Z,98511.36,1125,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",47.995,,0.1184228905173982
112,foXU9_1qMrs,🔥강수지vs김완선🔥 불타는 싸움에 꿀 먹은 벙어리가 된 남자들│#불타는청춘 EP. 57,24,12620,80,0,,2023-02-07T08:00:18Z,91311.21,919,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",120.0025,,0.13820866025102502
113,cx-XITA-1Jo,바다 입수 걸고 제작진과 한판대결🤜🤛│#불타는청춘 EP. 57,24,6740,58,0,,2023-02-09T08:00:26Z,88431.08,753,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",48.00222222222222,,0.07621754704341505
114,9y-cpOwvHnQ,남자들 설레게 하는 새 친구 이연수│#불타는청춘 EP. 58,24,19411,181,0,,2023-02-14T08:00:08Z,81231.39,989,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",119.995,,0.23895934810422426
115,rslj_ukaUGk,모여서 남자 얘기하다가 불타오르는 여자 멤버들│#불타는청춘 EP. 58,24,19050,141,0,,2023-02-16T08:00:23Z,78351.13,991,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영']",48.00416666666667,,0.24313625087474805
116,WiG74-ucik0,엄청난 양의 설거지를 걸고 이구동성 한 판! 근데 단어들의 상태가...?│#불타는청춘 EP. 59,24,4606,48,0,,2023-02-22T08:00:19Z,69711.21,678,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '불타는청춘']",143.9988888888889,,0.06607258717787282
117,G-NuXK4pi4Y,분명 그네를 타는 것 뿐인데... 자꾸 낯뜨거워지는 이유는 뭘까🫣│#불타는청춘 EP. 59,24,6880,70,0,,2023-02-23T08:00:11Z,68271.34,695,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '김광규', '정찬', '최성국', '신효범', '곽진영', '불타는청춘']",23.997777777777777,,0.10077435128708474
118,QbbJNR5rug8,밥 차리는데 머리채는 왜? 오늘은 도균이 요리사~│#불타는청춘 EP.60,24,2537,35,0,,2023-02-28T08:00:10Z,61071.36,692,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '최성국', '정찬', '이연수', '김혜선', '김도균', '불타는청춘', '불청']",119.99972222222222,,0.04154156711099933
119,zLEix9UW7Uw,커플 탄생 예감이 듭니다~ 벌써부터 묘한 기류의 두 사람?│#불타는청춘 EP.60,24,7419,37,0,,2023-03-02T08:00:33Z,58190.98,699,"['SBS', '스트로', 'RUNNINGMAN', '刘在石', '＂LEE KWANG SOO＂', '李光洙', '＂KIM JONG KOOK＂', '金鍾國', '빽능', '빽드', '김국진', '강수지', '김완선', '최성국', '정찬', '이연수', '김혜선', '김도균', '신효범']",48.006388888888885,,0.12749398618136348
