,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
68,FvKT_OuJbCY,Nina Dobrev  Vanessa Hudgens & the 'Dog Days' Cast Answer the Web's Most Searched Questions   WIRED,24,3742988,72455,0,,2018-08-08T19:01:09Z,40961,535,"['adam pally', 'eva longoria', 'nina dobrev', 'vanessa hudgens', 'wired autocomplete interview', 'vanessa', 'dog days', 'nina dobrev interview', 'nina dobrev funny', 'nina dobrev funny moments', 'nina', 'dog days movie', 'dog days cast', 'nina dobrev wired', 'nina dobrev dog days', 'nina dobrev vanessa hudgens', 'vanessa hudgens interview', 'nina dobrev google autocomplete', 'eva longoria interview', 'eva longoria wired', 'adam pally interview', 'hudgens dobrev', 'hudgens', 'wired']",51.00555555555555,1.1921148816416904,91.37931202851493,1.6514336509094225,0.023076398788708027
69,eY4p742YObk,Ken Jeong Answers the Web's Most Searched Questions   WIRED,22,8269268,240477,0,,2018-08-13T16:00:42Z,40844,393,"['ken jeong', 'ken jeong doctor', 'ken jeong funny', 'ken jeong funny moments', 'ken jeong interview', 'wired autocomplete', 'wired autocomplete interview', 'ken jeong wired autocomplete', 'ken jeong actor', 'ken jeong answer', 'ken jeong answers', 'ken jeong autocomplete', 'ken jeong autocomplete interview', 'ken jeong autocorrect', 'ken jeong movie', 'ken jeong wired', 'ken jeong wired autocomplete interview', 'crazy rich asians', 'ken jeong dance', 'dr ken', 'wired']",116.9925,2.6337026576316616,202.4597982567819,5.481082189907462,0.0765902029054191
70,jSvM6A_4N9E,Mark Wahlberg  Ronda Rousey and Lauren Cohan Answer the Web's Most Searched Questions   WIRED,24,1672073,22445,0,,2018-08-16T16:00:46Z,40772,296,"['mark wahlberg', 'mark wahlberg interview', 'ronda rousey', 'wired autocomplete interview', 'mile 22', 'lauren cohan', 'ronda rousey wwe', 'ronda rousey ufc', 'ronda rousey movie', 'mark wahlberg autocomplete', 'mark wahlberg wahlburgers', 'mark wahlberg funny', 'lauren cohan interview', 'ronda rousey interview', 'lauren cohan autocomplete', 'ronda rousey autocomplete', 'wwe ronda rousey', 'rowdy ronda', 'rowdy ronda rousey', 'ronda rousey wrestling', 'google', 'wired']",72.00111111111111,0.5325432799921523,41.0103257137251,0.5115786114783243,0.007148571814402756
71,BkhubzOg1UI,Rami Malek & Charlie Hunnam Answer the Web's Most Searched Questions   WIRED,24,4881169,118107,0,,2018-08-23T16:01:44Z,40604,339,"['autocomplete', 'autocomplete interview', 'google autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'charlie hunnam', 'rami', 'rami malek', 'rami malek interview', 'rami malek queen', 'rami malek singing', 'rami malek autocomplete', 'rami malek wired autocomplete', 'charlie hunnam rami malek', 'charlie hunnam interview', 'rami malek funny', 'rami malek papillon', 'rami malek eyes', 'rami malek charlie hunnam', 'rami malek interview 2018', 'charlie', 'wired']",168.01611111111112,1.5546173818104916,120.21399369520245,2.6919587910835574,0.037616233962292994
72,xmo8-Bh98fw,Anna Kendrick & Blake Lively Answer the Web's Most Searched Questions   WIRED,24,14044438,209093,0,,2018-09-10T16:00:57Z,40172,396,"['anna kendrick', 'autocomplete', 'autocomplete interview', 'blake', 'blake lively', 'wired autocomplete', 'wired autocomplete interview', 'anna kendrick interview', 'blake lively interview', 'anna kendrick autocomplete', 'blake lively autocomplete', 'anna kendrick funny', 'anna kendrick funny moments', 'anna kendrick interview 2018', 'anna kendrick singing', 'ann kendrick wired', 'blake lively funny', 'blake lively anna kendrick', 'ana kendrick', 'a simple favor', 'wired']",431.9869444444444,4.473052957715616,349.6076371602111,4.7657610429867345,0.06659462358605103
73,5Pf19jV1NYw,Paul McCartney Answers the Web's Most Searched Questions   WIRED,24,11555921,371097,0,,2018-09-13T19:00:51Z,40097,913,"['autocomplete interview', 'google autocomplete', 'paul', 'paul mccartney', 'the beatles', 'wired autocomplete interview', 'sir paul', 'sir paul mccartney', 'paul mccartney interview', 'paul mccartney macca', 'paul mccartney autocomplete', 'paul mccartney wired autocomplete', 'paul mccartney music', 'paul mccartney interview 2018', 'paul mccartney funny', 'paul mccartney wired', 'paul mccartney beatles', 'the beatles autocomplete', 'mccartney', 'paul autocomplete', 'wired']",74.99833333333333,3.6804781087130722,288.1991420804549,8.458244062542736,0.11819173778611804
74,AUaQBCN4Aoc,Keegan-Michael Key & Olivia Munn Answer the Web's Most Searched Questions   WIRED,24,1376374,23516,0,,2018-09-14T19:01:11Z,40073,497,"['autocomplete', 'google autocomplete', 'keegan michael key', 'keegan-michael key', 'olivia munn', 'olivia munn funny', 'autocomplete wired', 'keegan-michael key interview', 'keegan-michael key autocomplete', 'olivia munn autocomplete', 'olivia munn wired autocomplete', 'keegan michael key funny', 'keegan-michael key google', 'keegan-michael key wired', 'olivia munn keegan michael key', 'the predator movie', 'wired']",24.005555555555556,0.43836526542556375,34.346667332118884,0.535989424260382,0.007489677647025851
75,O7cwFYAQvEU,Elizabeth Olsen Answers the Web's Most Searched Questions   WIRED,24,14932426,408227,0,,2018-09-25T16:00:39Z,39812,243,"['elizabeth', 'elizabeth olsen', 'olsen twins', 'wired autocomplete', 'wired autocomplete interview', 'olsen', ""web's most searched questions"", 'elizabeth olsen autocomplete', 'elizabeth olsen autocomplete interview', 'elizabeth olsen interview', 'elizabeth olsen scarlet witch', 'elizabeth olsen marvel', 'elizabeth olsen funny moments', 'elizabeth olsen funny', 'elizabeth olsen wired', 'elizabeth olsen interview 2018', 'elizabeth olsen answers', 'wired']",260.99111111111114,4.75587077853664,375.07349542851404,9.304531157405297,0.1300173769694005
76,QCdAX2_uHn0,Kevin Hart & Tiffany Haddish Answer the Web's Most Searched Questions   WIRED,24,5856079,112021,0,,2018-09-27T19:00:35Z,39761,519,"['autocomplete', 'kevin hart', 'tiffany haddish', 'tiffany haddish interview', 'tiffany haddish funny', 'kevin hart wired', 'kevin hart funny', 'kevin hart funny moments', 'kevin hart interview', 'kevin hart autocomplete', 'tiffany haddish autocomplete', 'kevin hart wired autocomplete', 'tiffany haddish wired autocomplete', 'kevin hart tiffany haddish', 'night school movie', 'kevin hart night school', 'wired kevin hart', 'tiffany haddish kevin hart', 'google', 'wired']",50.99888888888889,1.865119237349783,147.28198485953573,2.5532433787664677,0.03567788653246652
77,lfqVBUy4DAE,Rhett & Link Answer the Web's Most Searched Questions   WIRED,24,4760351,117033,0,,2018-10-03T16:01:35Z,39620,464,"['autocomplete', 'autocomplete interview', 'autocorrect', 'google autocomplete', 'link', 'rhett', 'rhett & link', 'rhett & link funny', 'rhett and link good mythical morning', 'wired autocomplete', 'rhett & link interview', 'rhett & link wired', 'rhett & link autocomplete', 'rhett & link autocomplete interview', 'rhett & link wired autocomplete interview', 'rhett & link wired autocomplete', 'rhett and link funny', 'rhett and link interview', 'gmm', 'wired']",141.01666666666668,1.5161377137564702,120.15020191822312,2.667479600674659,0.037274172651147144
78,IbweASUrLxA,Bella Thorne Answers the Web's Most Searched Questions   WIRED,24,5877787,131806,0,,2018-10-05T16:00:55Z,39572,356,"['autocorrect', 'bella', 'bella thorne', 'ott autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'bella thorne autocomplete', 'thorne', 'bella thorne interview', 'bella thorne autocomplete interview', 'bella thorne funny', 'bella thorne wired', 'bella thorne wired autocomplete', 'bella thorne wired interview', 'bella thorne style', 'bella thorne movie', 'assassination nation', 'bella thorne movies', 'bella thorne disney', 'bella thorne funny moments', 'wired']",47.98888888888889,1.872033079940429,148.53398867886384,3.0041938277795506,0.04197926739002761
79,nXZNS1WtWtI,Riverdale Cast Answers the Web's Most Searched Questions   WIRED,24,22263810,498473,0,,2018-10-08T16:00:55Z,39500,392,"['autocorrect', 'cast of riverdale', 'cole sprouse', 'google autocomplete', 'madelaine petsch', 'wired autocomplete', 'rivedale cast', 'riverdale autocomplete', 'cole sprouse autocomplete', 'lili reinhart autocomplete', 'reinhart', 'cole sprouse wired autocomplete', 'casey cott autocomplete', 'skeet ulrich', 'madchen amick', 'riverdale show', 'riverdale stars', 'cole sprouse lili reinhart', 'cole sprouse funny', 'lili reinhart funny', 'madelaine petsch autocomplete', 'riverdale', 'wired']",72.0,7.090864096556838,563.6407594936709,11.361466928021152,0.15876008189087926
80,VAIr2AbMaIE,Dakota Johnson & Jeff Bridges Answer the Web's Most Searched Questions   WIRED,24,2051030,35884,0,,2018-10-11T16:00:54Z,39428,377,"['autocomplete', 'dakota johnson', 'google autocomplete', 'wired autocomplete interview', 'dakota', 'dakota johnson interview', 'dakota johnson autocomplete', 'dakota johnson wired autocomplete', 'bad times at the el royale', 'jeff bridges autocomplete interview', 'jeff bridges wired autocomplete', 'jeff bridges interview', 'jeff bridges funny', 'dakota johnson wired', 'bad times at the el royale dakota johnson', 'dakota johnson and jeff bridges', 'wired']",71.99972222222222,0.6532383715078852,52.019630719285786,0.8178875871814743,0.011428797103498707
81,psbIKH5tqiM,John Mulaney & Nick Kroll Answer the Web's Most Searched Questions   WIRED,24,5781247,172193,0,,2018-10-15T15:12:57Z,39333,347,"['autocomplete interview', 'john mulaney', 'wired autocomplete', 'wired autocomplete interview', 'nick kroll interview', 'john mulaney big mouth', 'john mulaney nick kroll', 'john mulaney autocomplete', 'john mulaney interview', 'john mulaney funny', 'john mulaney comedy', 'john mulaney comedian', 'john mulaney wired', 'nick kroll autocomplete', 'nick kroll wired autocomplete', 'nick kroll funny', 'nick kroll funny moments', 'nick kroll big mouth', 'google', 'wired']",95.20083333333334,1.8412857810782128,146.98210154323343,3.924716232848612,0.05484223775617972
82,Z7HtWi8JZ2Q,Aubrey Plaza & Craig Robinson Answer the Web's Most Searched Questions   WIRED,24,4208294,82589,0,,2018-10-17T16:00:46Z,39284,465,"['aubrey plaza', 'aubrey plaza funny', 'aubrey plaza interview', 'aubrey plaza interview 2018', 'autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'aubrey', 'aubrey plaza autocomplete', 'aubrey plaza wired', 'aubrey plaza wired autocomplete interview', 'wired interview', 'craig robinson interview', 'craig robinson', 'craig robinson funny', 'craig robinson aubrey plaza', 'plaza', 'an evening with beverly luff linn', 'wired']",48.79694444444444,1.340311511477845,107.1248854495469,1.882413274376624,0.02630400523857025
83,p1mJP5TVCjE,The Try Guys Answer the Web's Most Searched Questions   WIRED,24,9500629,299487,0,,2018-10-19T16:21:52Z,39236,637,"['autocomplete interview', 'google autocomplete', 'the try guys', 'try guys', 'wired autocomplete interview', 'try guys autocomplete', 'the try guys autocomplete', 'try guys autocomplete interview', 'ned try guys', 'keith try guys', 'zach try guys', 'eugene try guys', 'try guys funny', 'the try guys autocomplete interview', 'the try guys wired', 'try guys google', 'try guys streamys', 'try guys buzzfeed', 'try guys funny moments', 'try guys wired', 'the try guys interview', 'wired']",48.35166666666667,3.0258823207171948,242.14061066367623,6.826070109860054,0.09538446544798566
84,gap2WssoxWc,Keira Knightley & Mackenzie Foy Answer the Web's Most Searched Questions   WIRED,24,4838653,89945,0,,2018-10-30T16:01:09Z,38972,419,"['keira knightley', 'mackenzie foy', 'wired autocomplete interview', 'keira knightley interview', 'keira knightley autocomplete', 'autocomplete interview', 'keira knightley wired autocomplete', 'mackenzie foy interview', 'mackenzie foy autocomplete', 'mackenzie foy autocomplete interview', 'mackenzie foy twilight', 'keira knightley funny', 'keira knightley funny moments', 'keira knightley interview 2018', 'keira knightley the nutcracker', 'wired']",263.65472222222223,1.5410763401860252,124.15716411782819,2.0500752153895245,0.02864683857636248
85,XGN7vJ6rZ_w,Julia Roberts & Dermot Mulroney Answer the Web's Most Searched Questions   WIRED,24,4350230,54795,0,,2018-11-01T16:00:44Z,38924,634,"['google autocomplete', 'julia roberts', 'wired', 'wired autocomplete', 'roberts', 'julia', 'julia roberts autocomplete', 'julia roberts wired autocomplete', 'dermot mulroney', 'dermot mulroney julia roberts', 'julia roberts homecoming', 'homecoming show', 'julia roberts interview', 'dermot mulroney interview', 'julia roberts funny', 'julia roberts movie', 'dermot mulroney autocomplete', 'julia roberts actress', 'julia roberts dermot mulroney', 'google']",47.99305555555556,1.3855171113463711,111.76215188572603,1.248917354241692,0.01745181521809753
86,25ydpgbY9DM,Aaron Paul & Emily Ratajkowski Answer the Web's Most Searched Questions   WIRED,24,3760889,54616,0,,2018-11-14T17:00:56Z,38611,466,"['autocomplete', 'emily ratajkowski', 'emily ratajkowski interview', 'google autocomplete', 'wired autocomplete interview', 'aaron paul interview', 'aaron paul interview', 'aaron paul autocomplete', 'emily ratajkowski autocomplete', 'emily ratajkowski wired autocomplete interview', 'emily ratajkowski autocomplete interview', 'emily ratajkowski wired', 'emily ratajkowski funny', 'emily ratajkowski wired interview', 'emrata', 'emrata interview', 'wired']",313.00333333333333,1.1978162219869621,97.40459972546684,1.2448374891735423,0.01739480499957322
87,dygo2b_f1AI,Sarah Silverman & John C. Reilly Answer the Web's Most Searched Questions   WIRED,24,1240434,17708,0,,2018-11-19T17:00:36Z,38491,478,"['google autocomplete', 'john c reilly', 'john c. reilly', 'sarah silverman', 'wired autocomplete', 'google interview', 'ralph breaks the internet', 'ralph breaks the internet wired', 'john c reilly interview', 'john c reilly wreck it ralph', 'sarah silverman interview', 'sarah silverman ralph breaks the internet', 'sarah silverman wired', 'sarah silverman funny', 'sarah silverman wired autocomplete', 'sarah silverman autocomplete', 'john c reilly autocomplete', 'john c reilly sarah silverman', 'wired']",119.99444444444444,0.3950693486311815,32.226598425605985,0.4036103386971783,0.00563987122697456
88,zY24s2P1RRM,Margot Robbie & Saoirse Ronan Answer the Web's Most Searched Questions   WIRED,24,11401263,217537,0,,2018-12-04T17:00:23Z,38131,320,"['margot robbie', 'saoirse ronan', 'mary queen of scots', 'margot robbie autocomplete', 'margot robbie wired', 'margot robbie wired autocomplete', 'margot robbie interview', 'margot robbie mary queen of scots', 'margot robbie saoirse ronan', 'saoirse ronan interview', 'margot robbie wired autocomplete interview', 'wired autocomplete interview', 'margot robbie funny', 'saoirse ronan autocomplete', 'saoirse ronan wired autocomplete', 'saoirse ronan funny', 'saoirse', 'wired']",359.9963888888889,3.6312206429223886,299.00246518580684,4.958221270000456,0.06928397713476196
89,75eDItfd0RQ,David Dobrik Answers the Web's Most Searched Questions   WIRED,24,16082780,536829,0,,2018-12-06T17:00:15Z,38083,447,"['david dobrik', 'david dobrik interview', 'david dobrik liza koshy', 'david dobrik wired autocomplete', 'david dobrik autocomplete interview', 'david dobrik interview wired', 'david dobrik autocomplete', 'wired autocomplete interview', 'wired autocomplete', 'google autocomplete', 'david dobrik youtube', 'david dobrik vine', 'david dobrik youtuber', 'david dobrik liza', 'david dobrik vlog', 'david dobrik slovakia', 'david dobrik funny', 'david dobrik funny moments', 'david dobrik funny interview', 'wired']",47.99777777777778,5.122250292057935,422.3086416511304,12.235697679719197,0.17097619329712707
90,2Nwk2q9BFbU,Natalie Portman & Jude Law Answer the Web's Most Searched Questions   WIRED,24,9851776,166219,0,,2018-12-11T17:00:18Z,37963,515,"['jude law', 'natalie portman', 'jude law autocomplete', 'natalie portman autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'autocomplete interview', 'natalie portman interview', 'natalie portman wired', 'jude law wired', 'natalie portman funny', 'jude law funny', 'jude law google interview', 'google autocomplete', ""web's most searched questions"", 'natalie portman autocomplete interview', 'jude law autocomplete interview', 'jude law natalie portman', 'natalie', 'portman', 'wired']",120.00083333333333,3.1377201263270003,259.5099438927377,3.7885535852669006,0.05293956152453605
91,XUZUxoUHnu8,Lin-Manuel Miranda Answers the Web's Most Searched Questions   WIRED,24,5936148,269518,0,,2018-12-13T17:00:07Z,37915,417,"['google autocomplete', 'lin manuel miranda', 'wired autocomplete', 'wired autocomplete interview', 'lin manuel', 'lin-manuel miranda', 'google interview', 'lin manuel miranda interview', 'mary poppins returns', 'lin manuel miranda wired autocomplete', 'lin manuel autocomplete', 'lin manuel funny', 'lin manuel hamilton', 'lin manuel miranda hamilton', 'lin manuel interview', 'lin manuel miranda wired autocomplete interview', 'wired autocomplete lin manuel miranda', 'lin manuel mary poppins', 'wired']",47.996944444444445,1.8906206406292398,156.56463141236978,6.143000410265761,0.08583955349851646
92,kHDvp1zH04g,Jennifer Lopez & Leah Remini Answer the Web's Most Searched Questions   WIRED,24,2587285,36461,0,,2018-12-18T17:00:17Z,37795,411,"['google autocomplete', 'jennifer lopez', 'jlo', 'wired autocomplete', 'wired autocomplete interview', 'second act', 'jennifer lopez funny', 'jennifer lopez interview', 'jennifer lopez autocomplete', 'jennifer lopez autocomplete interview', 'jlo autocomplete', 'jlo interview', 'jennifer lopez and leah remini', 'leah remini interview', 'leah remini autocomplete', 'wired autocomplete leah remini', 'jlo google autocomplete', 'leah remini autocomplete interview', 'wired']",120.00277777777778,0.8240317499143254,68.45574811483,0.83103888407713,0.011612567472708349
93,FmKhO_RCd0U,Ninja Answers the Web's Most Searched Questions   WIRED,24,24882313,507462,0,,2018-12-26T17:00:06Z,37603,624,"['autocomplete', 'google autocomplete', 'ninja', 'tyler', 'wired autocomplete', 'ninja fortnite', 'fortnite ninja', 'ninja tyler blevins', 'ninja interview', 'ninja wired autocomplete interview', 'ninja autocomplete interview', 'ninja wired', 'ninja interview wired', 'ninja google interview', 'ninja interview fortnite', 'fortnite autocomplete', 'tyler blevins', 'tyler ninja blevins', 'tyler blevins autocomplete', 'tyler blevins interview', 'tyler blevins wired', 'wired']",191.99694444444444,7.924838555978939,661.7108475387602,11.566349090577564,0.16162301403789045
94,qn6RnlCCOFI,Zedd Answers the Web's Most Searched Questions   WIRED,24,783510,28327,0,,2019-01-07T17:00:01Z,37315,316,"['zedd', 'zedd interview', 'interview zedd', 'zedd wired', 'zedd autocomplete', 'zedd autocomplete interview', 'autocomplete interview zedd', 'google autocomplete', 'autocomplete zedd', 'zedd dj', 'zedd music', 'music zedd', 'zedd autocomplete wired', 'zedd funny moments', 'zedd funny', 'zedd answers', 'zedd interview 2018', 'zedd google interview', 'zedd wired interview', 'zed interview', 'wired']",287.99861111111113,0.24954232578760094,20.997186118183038,0.6456443451702603,0.009021946704681972
95,mNO1-Ep3siA,Bryce Dallas Howard Answers the Web's Most Searched Questions   WIRED,24,995189,27934,0,,2019-01-09T17:00:12Z,37267,421,"['autocomplete', 'autocomplete interview', 'bryce dallas howard', 'google autocomplete', 'wired autocomplete interview', 'google interview', 'bryce dallas howard interview', 'bryce dallas howard wired autocomplete', 'bryce dallas howard interview 2018', 'bryce howard', 'bryce dallas howard funny', 'bryce dallas howard jurassic park', 'bryce dallas howard cry on command', 'bryce dallas howard crying', 'bryce dallas howard wired interview', 'bryce dallas howard hair', 'bryce dallas howard look alike', 'wired']",48.003055555555555,0.3169605718602657,26.704296025974724,0.6366868760541551,0.00889677901820123
96,LGjdB7HwPkk,James McAvoy & Sarah Paulson Answer the Web's Most Searched Questions   WIRED,24,4638533,118400,0,,2019-01-18T17:00:04Z,37051,456,"['james mcavoy', 'james mcavoy interview', 'james mcavoy xmen', 'james mcavoy xavier', 'james mcavoy autocomplete', 'james mcavoy wired autocomplete interview', 'james mcavoy autocomplete interview', 'james mcavoy wired', 'james mcavoy intervew 2019', 'james mcavoy funny', 'sarah paulson', 'sarah paulson interview', 'sarah paulson autocomplete', 'sarah paulson funny', 'sarah paulson wired autocomplete interview', 'sarah paulson wired', 'sarah paulson wired interview', 'james mcavoy glass', 'glass movie', 'wired']",215.99777777777777,1.4773395528615307,125.19319316617636,2.698637005971646,0.037709552364681945
97,m9tgFMR4wgA,Jane Fonda & Lily Tomlin Answer the Web's Most Searched Questions   WIRED,24,3264428,94988,0,,2019-01-22T17:03:09Z,36955,601,"['autocomplete', 'grace and frankie', 'grace and frankie netflix', 'jane fonda', 'jane fonda autocomplete', 'jane fonda wired autocompelte', 'lily tomlin wired autocomplete', 'lily tomlin interview', 'jane fonda interview', 'jane fonda lily tomlin', 'jane fonda wired autocomplete interview', 'jane fonda wired autocomplete', 'lily tomlin wired autocomplete interview', 'lily tomlin jane fonda', 'lily tomlin grace and frankie', 'jane fonda grace and frankie interview', 'wired']",96.0513888888889,1.0396969476920097,88.33521850899743,2.1650180061084012,0.03025299797311156
98,FsQfxb--UZo,Billy Eichner & Cobie Smulders Answer the Web's Most Searched Questions   WIRED,24,2231062,45358,0,,2019-01-29T17:01:01Z,36787,703,"['billy eichner', 'billy on the street', 'cobie smulders', 'billy eichner interview', 'billy eichner google autocomplete', 'billy eichner wired autocomplete', 'billy eichner autocomplete', 'billy eichner funny', 'billy eichner funny interview', 'cobie smulders interview', 'cobie smulders wired autocomplete', 'cobie smulders billy eichner', 'cobie', 'smulders', 'cobie smulders avengers', 'cobie smulders agents of shield', 'billy eichner friends from college', 'cobie smulders wired interview', 'wired']",167.96444444444444,0.7105772746440205,60.64810938646804,1.0338241327437663,0.0144461982783551
99,ubNmT8FzHLo,Daniel Radcliffe Answers the Web's Most Searched Questions   WIRED,24,26642453,959243,0,,2019-02-07T20:00:03Z,36568,621,"['daniel radcliffe', 'daniel radcliffe interview', 'daniel radcliffe interview', 'daniel radcliffe miracle workers', 'daniel radcliffe miracle', 'daniel radcliffe interviews', 'daniel radcliffe harry potter', 'daniel radcliffe wired', 'daniel radcliffe 2019', 'daniel radcliffe wired autocomplete', 'daniel radcliffe autocomplete', 'daniel radcliffe autocomplete interview', 'daniel radcliffe google interview', 'daniel radcliffe google', 'google interview', 'google autocomplete', 'wired']",218.98388888888888,8.48543054499221,728.5728779260555,21.863586634453206,0.3055120282006301
100,GHq7HVF0zgs,Priyanka Chopra  Rebel Wilson & Adam Devine Answer the Web's Most Searched Questions   WIRED,24,6817648,125503,0,,2019-02-13T17:00:06Z,36427,552,"['priyanka chopra', 'priyanka chopra interview', 'priyanka chopra autocomplete', 'priyanka chopra wired autocomplete', 'wired autocomplete interview', 'autocomplete interview', 'priyanka', 'chopra', 'adam devine', 'adam devine interview', 'rebel wilson', 'rebel wilson interview', 'rebel wilson autocomplete', 'rebel wilson wired autocomplete', 'google autocomplete', 'priyanka chopra google interview', 'adam devine google', 'rebel wilson interview google', 'rebel', 'isnt it romantic', 'wired']",141.00083333333333,2.171372079898388,187.15919510253383,2.8605324337876645,0.039971807013721945
101,aTPhWGtr4vQ,Brie Larson Answers the Web's Most Searched Questions   WIRED,24,10441091,276181,0,,2019-03-06T17:00:08Z,35923,439,"['brie larson', 'brie larson interview', 'brie larson autocomplete', 'brie larson captain marvel', 'wired brie larson', 'captain marvel brie larson', 'brie', 'larson', 'brie larson avengers', 'brie larson funny', 'autocomplete', 'wired autocomplete interview', 'google interview', 'google autocomplete', 'brie larson funny interview', 'brie larson answers', 'brie larson answers questions', 'brie larson wired autocomplete interview', 'brie interview', 'brie larson wired interview', 'wired']",504.00055555555554,3.3254127348725455,290.65197784149433,6.294867119478506,0.08796167129755257
102,1mI3vkuIEj8,Freddie Highmore Answers the Web's Most Searched Questions   WIRED,24,13731776,483338,0,,2019-03-11T16:00:10Z,35804,362,"['freddie', 'freddie highmore', 'wired autocomplete interview', 'autocomplete interview', 'freddie highmore interview', 'freddie highmore wired autocomplete interview', 'freddie highmore the good doctor', 'freddie highmore funny', 'freddie highmore autocomplete', 'autocomplete interview', 'freddie highmore speaking arabic', 'freddie highmore arabic', 'freddie highmore interview 2019', 'freddie highmore acting', 'freddie highmore funny moments', 'freddie highmore wired', 'autocomplete freddie highmore', 'wired']",119.00055555555555,4.373472349088537,383.5263099095073,11.01650180061084,0.15393969274358651
103,stLw-2Ob8xQ,Pedro Pascal & Oscar Isaac Answer the Web's Most Searched Questions   WIRED,24,10871657,364877,0,,2019-03-12T19:00:01Z,35777,499,"['oscar', 'oscar isaac', 'pedro pascal', 'oscar isaac interview', 'oscar isaac triple frontier', 'pedro pascal interview', 'oscar isaac autocomplete', 'oscar isaac wired', 'oscar isaac funny', 'pedro pascal funny', 'oscar isaac funny interview', 'oscar isaac wired autocomplete', 'wired autocomplete interview', 'wired interview', 'triple frontier oscar isaac', 'pedro pascal narcos', 'pedro pascal oscar isaac', 'google autocomplete', 'oscar isaac google', 'wired']",26.9975,3.4625449234152113,303.8727953713279,8.316474449560104,0.11621071231560857
104,3c03hBfakms,Markiplier Answers the Web's Most Searched Questions   WIRED,24,19633195,908270,0,,2019-03-21T16:00:04Z,35564,828,"['markiplier', 'markiplier interview', 'markiplier 2019', 'markiplier youtube', 'markiplier autocomplete', 'wired autocomplete interview', 'autocomplete', 'autocomplete interview', 'markiplier vlog', 'markiplier games', 'markiplier wired', 'markiplier wired autocomplete interview', 'markiplier wired autocomplete', 'mark', 'mark fischbach', 'markiplier gaming', 'markiplier sad', 'markiplier crying', 'markiplier wired interview', 'markiplier youtuber', 'markiplier stream', 'mark iplier', 'marki', 'wired']",213.00083333333333,6.253032051845539,552.0524969069846,20.70178237680631,0.2892774926205209
105,ye9hBVszKhs,Colin Farrell & Danny DeVito Answer the Web's Most Searched Questions   WIRED,24,1955783,42462,0,,2019-03-27T16:00:02Z,35420,638,"['colin farrell', 'danny devito', 'colin farrell interview', 'colin farrell autocomplete', 'wired autocomplete colin farrell', 'danny devito autocomplete', 'danny devito interview', 'danny devito wired autocomplete', 'danny devito wired', 'colin farrell autocomplete interview', 'colin farrell dumbo', 'colin farrell wired autocomplete', 'colin farrell danny devito', 'colin farrell google interview', 'google interview', 'danny devito funny', 'colin farrell gaelic', 'wired']",143.99944444444444,0.622902883888976,55.216911349520046,0.9678169303004057,0.013523843011056797
106,-ZfCRqEdrrM,Queer Eye Cast Answer the Web's Most Searched Questions   WIRED,24,4095790,106353,0,,2019-03-29T16:00:00Z,35372,756,"['queer eye', 'queer eye cast', 'queer eye interview', 'queer eye webs most searched questions', 'jonathan van ness', 'karamo brown', 'antoni porowski', 'tan france', 'bobby berk', 'antoni interview', 'jonathan van ness interview', 'jonathan van ness funny', 'queer eye autocomplete', 'queer eye autocomplete interview', 'autocomplete interview', 'queer eye wired', 'wired autocomplete interview', 'queer eye wired interview', 'tan france hair', 'autocomplete wired', 'fab five', 'fab five queer eye', 'wired']",47.99944444444444,1.304479792903215,115.79186927513287,2.424055249122487,0.03387266911014374
107,qgWle2F6CQw,Zach Galifianakis & Zoe Saldana Answer the Web's Most Searched Questions   WIRED,24,2528533,37250,0,,2019-04-05T21:37:47Z,35199,406,"['autocomplete', 'autocomplete interview', 'zoe saldana', 'zach galifianakis', 'zach galifianakis interview', 'zach galifianakis autocomplete', 'wired autocomplete interview', 'autocomplete interview', 'autocomplete wired', 'autocomplete zach galifianakis', 'zach galifianakis autocomplete interview', 'zach galifianakis zoe saldana', 'zoe saldana zach galifianakis', 'zach galifianakis funny', 'zach galifianakis funny interview', 'wired autocomplete zach galifianakis', 'zach galifianakis wired interview', 'wired']",173.62972222222223,0.8053196585247157,71.83536464104094,0.8490221999361809,0.01186385832419259
108,sYSXyxEh8Sc,Nikolaj Coster-Waldau Answers the Web's Most Searched Questions   WIRED,24,6642960,195641,0,,2019-04-12T16:00:01Z,35036,498,"['nikolaj coster-waldau', 'game of thrones', 'autocomplete', 'wired autocomplete interview', 'nikolaj coster-waldau interview', 'nikolaj coster-waldau jamie lannister', 'jamie lannister interview', 'jamie lannister got', 'jamie lannister autocomplete interview', 'nikolaj coster-waldau wired autocomplete', 'nikolaj coster-waldau wired interview', 'jamie lannister autocomplete interview wired', 'nikolaj coster-waldau wired', 'nikolaj coster-waldau got', 'nikolaj coster-waldau game of thrones', 'got', 'wired']",162.37055555555557,2.1157352025041183,189.6038360543441,4.459155764233943,0.062310257890023146
