,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
93,SyXGlIhkAbs,진짜 얼마 안남았다!!!!! 똥별이 만날 준비 해야디 ᕕ( ᐛ )ᕗ,24,1577335,23934,0,,2022-07-21T10:00:15Z,380632.56,461,"['스킨푸드', '당근패드', '임산부 필수템', '임산부 브이로그', '조리원 가방싸기', '조리원 가방', '출산 준비', '출산 준비물']",173.76,,4.143983373361438
94,dFawOrDkZCI,이쓰니가 떡볶이도 사주고 밥도 해주고 애기용품 조립도 해줬다,24,849550,14129,0,,2022-07-29T04:41:18Z,369431.51,373,"['영파여고 떡볶이', '마늘떡볶이', '만삭 임산부', '임산부 브이로그', '35주차', '자연분만', '제왕절개', '예비맘', '예비맘 브이로그']",186.68416666666667,,2.2996143452950184
95,LUDDUFFkZNs,올릴까말까 고민했던 출산 전날 이야기,24,1006619,18078,0,,2022-09-20T06:24:48Z,293008.01,444,"['출산전날', '똥벼리', '슈돌']",1273.725,,3.4354658085968364
96,BScjtJJF3sg,오늘은 똥별쓰 출생신고 하러가는 날,24,936918,18181,0,,2022-09-29T07:45:53Z,279966.93,309,"['신생아', '신생아 출생신고', '출생신고', '신혼브이로그', '신혼부부', '홍현희', '제이쓴']",217.3513888888889,,3.346530963496296
97,eQL7SPKjqLs,이쓰니 혀니의 요즘근황,24,1301590,21912,0,,2022-10-07T10:00:27Z,268312.36,418,"['다이어트', '맥스컷', '임산부 다이어트', '출산 다이어트']",194.24277777777777,,4.851025126088117
98,FRG7Ss5WL5Q,똥별쓰도 헷갈리는 아빠와 할머니 그리고 한강 산책,24,1577867,20666,0,,2022-10-14T10:47:31Z,258185.29,487,"['임신부 다이어트', '홍현희 임신', '도치맘', '임신 브이로그', '다이어트 브이로그', '홍현희', '홍현희 제이쓴', '제이쓴', '똥별이']",168.78444444444443,,6.111374509368833
99,nYnOMo-vwsk,자랑하고 싶은거 있으면 얼마든지 해 나는 한개도 부럽지가 않어,24,604782,10558,0,,2022-10-22T04:57:57Z,247014.85,317,"['제이쓴', '홍현희', '홍현희 똥별이', '똥별이', '슈돌', '제이쓴 홍현희', '한강라면', '한강 브이로그']",186.17388888888888,,2.448362922310136
100,n-pw7PB6TiU,드디어!!!!!!  세 식구 첫 외출에 폭주하는 이쓴쓰,24,1962730,30778,0,,2022-10-28T05:00:32Z,238372.27,284,"['똥별이', '슈퍼맨이 돌아왔다', '슈돌 똥별이', '슈돌', '신생아 브이로그', '제이쓴', '홍현희', '홍쓴부부']",144.04305555555555,,8.233885594159085
101,Fl8rQyaSfDM,서로 아무것도 안 하기로 한 4번째 결혼기념일의 전말,24,826501,18434,0,,2022-11-11T11:42:25Z,217810.38,406,"['결혼4주년', '결혼기념일', '결혼기념일 브이로그', '제이쓴', '홍현희', '똥별이', '제이쓴 홍현희', '슈퍼맨이돌아왔다']",342.6980555555556,,3.794589587511853
102,CH-8kVSloQc,출산 전에 입었던 옷이 이제 맞는다!!! 아 행복해!,24,901876,9177,0,,2022-11-17T09:00:08Z,209332.67,403,"['출산 다이어트', '홍현희 다이어트', '임산부 다이어트', '다이어트', '홍현희 제이쓴', '똥별이']",141.29527777777778,,4.308338492983441
103,cSVueFzn-jQ,혼돈의 똥별쓰 예방접종의 날,24,1708165,22365,0,,2022-12-10T11:37:08Z,176055.66,265,"['신생아 예방접종', '예방접종 브이로그', '신생아', '똥별이', '슈퍼맨이 돌아왔다', '슈퍼맨이 돌아왔다 똥별이']",554.6166666666667,,9.702414565938977
104,_BC823DWdQc,똥벼ㄹ ㅏ 아빠 일하러 갔다 오께,24,708861,12106,0,,2022-12-18T04:01:52Z,164990.93,316,"['오붓', '신생아 화장품', '신생아 아토피', '홍현희 제이쓴', '슈돌 제이쓴', '신생아 크림']",184.41222222222223,,4.29636344252378
105,4TFagwlmzJI,똥별쓰는 자니까 빨리 연말결산,24,616601,11142,0,,2022-12-26T04:53:58Z,153418.83,461,"['연예대상', '연말 결산', '먹방 유튜버', '홍현희 제이쓴', '똥별이']",192.86833333333334,,4.019069888617975
106,xnPcNaLLNqY,새해 맞이했으니 관리 확실히 들어간ㄷ ㅏ,24,531111,8934,0,,2023-01-16T10:00:25Z,122872.38,446,"['얼굴관리', '피부관리', '울세라', '프락셀', '홈케어']",509.1075,,4.3224604260127455
107,E_hXuYfW-W8,어서와 불닭볶음면은 처음이지 이쓰나?,24,631045,10241,0,,2023-01-29T10:00:06Z,104152.69,350,,311.9947222222222,,6.058844951580223
108,F7GrJnMkIbg,요즘 혀니와 쓰니네는,24,2220527,34799,0,,2023-03-27T03:00:07Z,22492.67,587,"['워킹맘', '똥별이', '슈퍼맨이돌아왔다', '슈돌', '제이쓴', '홍현희', '귀여운 아기']",1361.0002777777777,,98.72225040424281
109,6uzOxDB-a4I,똥벼리 생애 첫 놀이공원,24,792024,12799,0,,2023-04-05T03:48:43Z,9484.07,307,"['롯데월드', '슈퍼맨이 돌아왔다 똥별이', '슈돌', '똥별이']",216.81,,83.51098209945731
110,hLtwiTDcXp0,주말육아,24,579589,11824,0,,2023-04-10T10:00:26Z,1912.35,422,"['여름기저귀', '팸퍼스', '똥별이']",126.19527777777778,,303.07684262818
