,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
47,3edd9Uwe_cQ,[리무진서비스] EP.20 비비지 엄지   VIVIZ UMJI   BOP BOP!  LOVE DIVE  What a Wonderful World  고래,10,676810,50413,0,,2022-07-05T09:00:11Z,6723,1241,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진', '리무진서비스', '엄지', '이무진 라이브', '이무진 듀엣', '엄지 듀엣', '듀엣', '아이돌 라이브', '밥밥', '러브다이브', '아이브', '러브다이브 커버', '루이암스트롱', '엔시티', '엔드림', 'NCT', 'NCT DREAM', '고래', '고래 커버', '이무진 커버', '엄지 커버']",97.73861111111111,16.98351358811573,100.67083147404432,28.51414027149321,1.2650372638076837
48,i96p4EHBVV8,[리무진서비스] 감성 촉촉 미니언즈들   EP.20 엄지 편 비하인드,10,62384,5553,0,,2022-07-06T05:43:55Z,6703,87,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",20.72888888888889,1.5654312313367293,9.306877517529465,3.140837104072398,0.1393440566108755
49,qqje7XWtxJ8,[리무진서비스] 본인 노래잖아요🙄... so cute한 죠지    EP.21 미방분 선공개 영상 #shorts #리무진서비스,10,13671,665,0,,2022-07-08T05:54:03Z,6654,34,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",48.16888888888889,0.3430528719480063,2.0545536519386833,0.376131221719457,0.016687159669769892
50,a-7f08uflC4,[리무진서비스] EP.21 죠지 george   언제든 어디라도  이게 아닌데  넌 쉽게 말했지만  Ordinary People,10,102210,4235,0,,2022-07-12T09:00:09Z,6555,1421,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'george', '죠지', '이무진', '리무진서비스', 'leemujin', '언제든어디라도', '넌쉽게말했지만', '이게아닌데', '윤상', '존박', '커버', '케이팝커버', '존레전드', 'Ordinary People']",99.10166666666667,2.5648038945070386,15.592677345537757,2.395361990950226,0.10627085894958721
51,ssm7aidU-8w,[리무진서비스] 리무진서비스 리아 회장님👑    EP.22 선공개 영상 #shorts #리무진서비스,10,52601,4874,0,,2022-07-15T08:36:47Z,6484,54,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.61055555555555,1.3199417831422047,8.112430598396053,2.756787330316742,0.12230558831647888
52,pXmKW5zXWyc,[리무진서비스] EP.22 있지 리아 ITZY LIA   Sneakers  Tango  스쳐간다  Falling Slowly,10,1047176,74747,0,,2022-07-19T09:00:08Z,6387,1308,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '있지', '리아', 'ITZY', 'itzy', '있지리아', 'itzy리아', 'ITZY리아', '이무진', 'LEEMUJIN', '리무진서비스', 'LEEMUJINSERVICE', 'ITZYLIA', 'Sneakers', 'Grenade', 'FallingSlowly', '스쳐간다', 'Tango']",96.38916666666667,26.277282878723245,163.9542821355879,42.2777149321267,1.8756618403553236
53,oZqGUEWjmQQ,[리무진서비스] 무쥔장 휘슬 재도전 (feat. STAYC 시은)    EP.23 선공개 영상 #shorts #리무진서비스,10,224469,8860,0,,2022-07-22T07:50:16Z,6316,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.83555555555556,5.632706832952749,35.5397403419886,5.01131221719457,0.22232817244234773
54,mhGfLF6R0cQ,[리무진서비스] EP.23 스테이씨 시은   STAYC SIEUN   BEAUTIFUL MONSTER  편지  Lovin' You  좋을텐데,10,642625,34449,0,,2022-07-26T09:00:09Z,6219,1309,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.16472222222222,16.125693207196807,103.33252934555395,19.48472850678733,0.8644450578404557
55,lk1AMkVlWsY,[리무진서비스] 종호는 존재만으로 천년의 사랑이세요    EP.24 미방분 선공개 영상 #shorts #리무진서비스 #종호,10,48199,8042,0,,2022-07-29T06:45:15Z,6149,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.75166666666667,1.2094803141702843,7.83851032688242,4.548642533936651,0.2018017113748714
56,_XfeoJCEfWc,[리무진서비스] EP.24 에이티즈 종호   ATEEZ JONGHO   야간비행  오늘은 가지마  Another You  바다가 들린다,10,470971,44052,0,,2022-08-02T09:00:13Z,6051,1431,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', 'limousine service', '림썰', '이무진', 'leemujin', '에이티즈', 'ateez', '종호', 'jongho', 'ateez jongho', '에이티즈 커버', '종호 보컬', '최종호', '에이티즈 노래', '에이티즈 리무진서비스', '리무진서비스 종호', '종호 발라드', '발라드 커버', '케이팝 커버', 'kpop cover', '야간비행', 'turbulence', '오늘은 가지마', '임세준', '벤', 'another you', 'brian mcknight', '브라이언 맥나잇', '알앤비', '양다일', '바다가 들린다', '에이티즈 컴백', '게릴라', '에이티즈 게릴라', '참고사항']",98.24944444444445,11.818298160648416,77.8335812262436,24.91628959276018,1.105417680861208
57,kIvvvwHud5g,[리무진서비스] 4세대 여돌 음색 탑이 부르는 과제곡    EP.25 선공개 영상 #shorts #리무진서비스 #수안,10,117361,4770,0,,2022-08-05T06:43:27Z,5982,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.72055555555555,2.9449951067727285,19.61902373788031,2.6979638009049776,0.11969586710496599
58,9SKpYRSu4uA,[리무진서비스] EP.25 퍼플키스 수안   PURPLE KISS SWAN   Nerdy  Halo  Why So Lonely  Can't Take My Eyes Off You,10,566579,33188,0,,2022-08-09T09:00:08Z,5883,1380,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.27805555555555,14.21743494517076,96.30783613802481,18.771493212669682,0.8328021881508619
59,IIQ5GEmMqnI,[리무진서비스] 못하는 게 없는 콩순이🎀    EP.26 미방분 선공개 영상 #shorts #리무진서비스 #레이,10,52743,3056,0,,2022-08-26T06:55:57Z,5477,57,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",405.9302777777778,1.3235050563348474,9.62990688333029,1.7285067873303168,0.07668565406137863
60,kiJ9cdx5QM4,[리무진서비스] EP.26 아이브 레이   IVE REI   Love Dive  좋아  11:11  Boat,10,2193341,102430,0,,2022-08-30T09:00:12Z,5379,1378,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', '아이브 레이', '아이브 AfterLIKE']",98.07083333333334,55.03854357481619,407.75999256367356,57.93552036199095,2.570324458608316
61,V8Nkf1wKuzI,[리무진서비스] 본격 파리 날리는 방송에 김재환 씨를 초대했습니다    EP.27 미방분 선공개 영상 #shorts #리무진서비스 #김재환,10,26083,2111,0,,2022-09-02T08:49:48Z,5307,54,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.82666666666667,0.6545130611527942,4.914829470510647,1.1940045248868778,0.052972321899074054
62,sd0__vAXRns,[리무진서비스] EP.27 김재환   KIM JAE HWAN   어떤 날엔  모든 날 모든 순간  시작  삐에로는 우릴 보고 웃지,10,152407,7471,0,,2022-09-06T09:00:13Z,5211,1544,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', 'leemujin', 'leemujin service', '이무진 노래', '이무진 커버', '김재환', 'kimjaehwan', '김재환 컴백', '김재환 노래', '김재환 커버', '어떤날엔', '모든날모든순간', '폴킴', '가호', '시작', '이태원클라스', 'ost', '삐에로는우릴보고웃지', '김완선', '림썰', '김재환 롤린', '김재환 음역대']",96.17361111111111,3.8244209681061956,29.247169449241987,4.225678733031674,0.18747333818473816
63,4_gy01l62_k,[리무진서비스] 예나와 무쥔장이 생각하는 리무진 세계관(?)    EP.28 미방분 선공개 영상 #shorts #리무진서비스 #최예나,10,26664,1722,0,,2022-09-09T09:20:15Z,5139,44,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",72.3338888888889,0.6690923690748036,5.188558085230589,0.9739819004524887,0.04321096082908835
64,ZAKImigbNYs,[리무진서비스] EP.28 최예나   YENA   Smiley  마지막 첫사랑  Hello  I Don't Care,10,742889,29844,0,,2022-09-13T09:00:09Z,5043,1260,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '최예나', '아이즈원', '최예나 라이브', '최예나 리무진서비스', '최예나 새삥', '새삥', '아이즈원 예나', '조유리즈', '최예나 마지막 첫사랑', 'NCT드림', 'NCTdream', '마지막 첫사랑', '2NE1']",95.665,18.64166520288073,147.31092603608963,16.880090497737555,0.7488896138114477
65,KBpcUKdILnc,[리무진서비스] 엔믹스 릴리의 고막 멜팅 서비스...💚    EP.29 미방분 선공개 영상 #shorts #리무진서비스 #릴리,10,220712,20487,0,,2022-09-16T07:07:33Z,4973,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.12333333333333,5.538430654186846,44.38206314096119,11.587669683257918,0.5140899851948508
66,l6rvOO9HktY,[리무진서비스] EP.29 엔믹스 릴리   NMIXX LILY   DICE  Psycho  Butter  어떻게 이별까지 사랑하겠어 널 사랑하는 거지,10,3471335,220662,0,,2022-09-20T09:00:11Z,4875,1464,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '엔믹스', '릴리', 'NMIXX', 'JYP', 'BTS', 'Butter', 'Red Velvet', 'Psycho', 'AKMU']",97.87722222222222,87.1078517477604,712.0687179487179,124.80882352941177,5.537175980527465
67,ey3fQJX4IKM,[리무진서비스] 창섭이랑 노래방 가서 이무진 역할 해줄 멜로디 구함    EP.30 미방분 선공개 영상 #shorts #리무진서비스 #이창섭,10,55860,4163,0,,2022-09-23T08:05:20Z,4804,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.08583333333333,1.401721412260671,11.627810158201498,2.354638009049774,0.10446412888007829
68,BftEM5H4zxw,[리무진서비스] EP.30 비투비 이창섭   BTOB LEE CHANGSUB   SURRENDER  그게 나야  비상  내일 할 일,10,557326,22012,0,,2022-09-27T09:00:09Z,4707,1454,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '이창섭', '비투비', '비투비 창섭', 'surrender', '이창섭 솔로', '김동률', '그게 나야', '임재범', '비상', '성시경', '내일할일', '노래방', '남자 노래방 애창곡']",96.91361111111111,13.985245037765678,118.40365413214361,12.450226244343892,0.5523575318059772
69,ac8qfBRQajE,[리무진서비스] 뭐???? 선우정아가 뉴진스(Newjeans) 노래를 부른다고?????    EP.31 미방분 선공개 영상 #shorts #리무진서비스 #선우정아,10,1463331,36442,0,,2022-09-30T06:18:39Z,4638,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '선우정아', 'swja', '선우정아 쿠키', '뉴진스', 'newjeans', '뉴진스 쿠키']",69.30833333333334,36.72005721311887,315.5090556274256,20.611990950226243,0.9144563499033901
70,daNJdUJH-TE,[리무진서비스] EP.31 선우정아   swja   black coffee  Cookie  상상  GANADARA,10,184825,8017,0,,2022-10-04T09:00:09Z,4539,1738,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.69166666666666,4.6379011819025875,40.71932143643974,4.534502262443439,0.2011743745451808
71,XZ2fn8TFu-c,[리무진서비스] 사건 발생 잊지 못할 한의 6행시 사건ヾ(•ω•`)o    EP.32 미방분 선공개 영상 #shorts #리무진서비스 #한,10,82458,13932,0,,2022-10-07T08:32:23Z,4468,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.53722222222223,2.0691576121050916,18.455237242614146,7.880090497737557,0.34960226844997616
72,OE9BfiiMSrU,[리무진서비스] EP.32 스트레이키즈 한   Stray Kids HAN   CASE 143  Alcohol-Free  흰수염고래  긴 꿈,10,2051565,209910,0,,2022-10-11T09:00:08Z,4371,1526,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.4625,51.48089132016762,469.3582704186685,118.72737556561086,5.2673709568141325
73,HzBM8bLMz38,[리무진서비스] 허윤진 님이 필살기 “성악발성”을 사용하셨습니다    EP.33 선공개 영상 #shorts #리무진서비스 #허윤진,10,955558,56454,0,,2022-10-14T05:26:41Z,4303,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",68.4425,23.978269052219517,222.0678596328143,31.93099547511312,1.4166269353341197
74,FCAb1wTXKko,[리무진서비스] EP.33 르세라핌 허윤진   LE SSERAFIM HUH YUNJIN   ANTIFRAGILE  Slow  나빠  Our Summer,10,2225656,142034,0,,2022-10-18T09:00:08Z,4203,1554,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",99.5575,55.849439160874255,529.5398524863193,80.33597285067873,3.564126370730973
75,f7PcZZ6JROE,[리무진서비스] 사투리 얘기만 하는데도 큐트 그 자체 🐰🤍    EP.34 선공개 영상 #shorts #리무진서비스 #김채현,10,87365,5556,0,,2022-10-21T07:49:47Z,4132,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.8275,2.1922912850367617,21.14351403678606,3.1425339366515836,0.13941933703043838
76,dUwB0Y5omg4,[리무진서비스] EP.34 케플러 김채현   Kep1er CHAEHYUN   Good Night  그대라는 시  SIMPLE  Blue,10,730365,38836,0,,2022-10-25T09:00:08Z,4035,1470,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.1725,18.327394544678928,181.00743494423793,21.966063348416288,0.9745301247145618
77,blFPsmQWlTw,[리무진서비스] 리무진서비스 조유리즈 완성💝    EP.35 선공개 영상 #shorts #리무진서비스 #조유리,10,114844,6357,0,,2022-10-28T07:05:34Z,3965,57,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.09055555555555,2.881834834759479,28.964438839848675,3.5955882352941178,0.15951920905372513
78,wbXSaM2-vQ0,[리무진서비스] EP.35 조유리   JO YURI   GLASSY  Fine  Jump  위로,10,704869,29564,0,,2022-11-01T09:00:11Z,3867,1410,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.91027777777778,17.68761135228727,182.2779932764417,16.721719457013574,0.7418634413189129
79,fXYsU0kkvBk,[리무진서비스] 백호 공주님(?) 등장💕    EP.36 선공개 영상 #shorts #리무진서비스 #백호,10,20898,1811,0,,2022-11-06T13:05:17Z,3743,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",124.085,0.5244034026749642,5.58322201442693,1.0243212669683257,0.04544427994278688
80,BD_paLk-j7g,[리무진서비스] EP.36 백호   BAEKHO   NO RULES  지나간다  부리나케  너의 모든 순간,10,83223,5203,0,,2022-11-08T09:00:11Z,3699,1377,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",43.915,2.0883541190936237,22.498783454987834,2.942873303167421,0.13056134099520714
81,9cozowYr1lo,[리무진서비스] mbti 안 믿는 사람들의 모임🙄    EP.37 선공개 영상 #shorts #리무진서비스 #유아,10,55762,2287,0,,2022-11-11T08:39:17Z,3628,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.65166666666667,1.3992622518882838,15.369900771775082,1.293552036199095,0.05738877318009586
82,_4W4KtGlXCg,[리무진서비스] EP.37 오마이걸 유아   OH MY GIRL YooA   Selfish  Hype Boy  Better  strawberry moon,10,573335,27596,0,,2022-11-15T09:00:11Z,3531,1368,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.34833333333333,14.386966450026348,162.37184933446616,15.608597285067873,0.6924794860856691
83,1AKFHZNe5Xc,[리무진서비스] 리무진서비스 최초 무릎 꿇은 게스트    EP.38 선공개 영상 #shorts #리무진서비스 #로이킴,10,13954,863,0,,2022-11-18T07:49:28Z,3460,39,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.82138888888889,0.3501543248601039,4.032947976878613,0.48812217194570134,0.021655667360919426
84,93f_KQ_ZsGw,[리무진서비스] EP.38 로이킴   ROY KIM   그때로 돌아가  다시 만날 수 있을까  After LIKE  희재,10,227470,7032,0,,2022-11-22T09:00:08Z,3363,1586,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.17777777777778,5.708012345988808,67.6390127862028,3.97737556561086,0.17645730345537125
85,hAC46lgs1tI,[리무진서비스] 권진아 x 이무진의 ＜진심이었던 사람만 바보가 돼＞ 듀엣 챌린지💛    EP.39 선공개 영상 #shorts  #리무진서비스 #권진아,10,79013,3559,0,,2022-11-25T09:22:59Z,3291,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",72.38083333333333,1.982710596973727,24.00881191127317,2.0130090497737556,0.08930767107475346
86,joW8T8QXbBw,[리무진서비스] EP.39 권진아   KWON JIN AH   진심이었던 사람만 바보가 돼  바람이 분다  도깨비불  That's Hilarious,10,236684,8190,0,,2022-11-29T09:00:11Z,3195,1608,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",95.62,5.939223607939575,74.07949921752738,4.632352941176471,0.20551554540663974
87,RpoyCYiEc9w,[리무진서비스] 12년이 지나도 회자되는 '쳐밀도' 사건...⭐    EP.40 선공개 영상 #shorts  #리무진서비스 #존박,10,27562,1006,0,,2022-12-02T08:20:14Z,3124,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.33416666666666,0.6916263079972899,8.822663252240718,0.5690045248868778,0.025244034026749643
88,ygMResAflWI,[리무진서비스] EP.40 존박   JOHN PARK   Love Again  Privacy  ONLY  눈,10,50243,1924,0,,2022-12-06T09:00:10Z,3027,1495,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.66555555555556,1.2607713733657875,16.598282127518996,1.088235294117647,0.04827984241298838
89,YjsO8oKvECA,[리무진서비스] 정세운 피셜 지상 최대의 쇼 ＜리무진서비스＞    EP.41 선공개 영상 #shorts  #리무진서비스 #정세운,10,15066,1247,0,,2022-12-09T07:53:56Z,2956,51,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.89611111111111,0.37805826704474166,5.096752368064952,0.705316742081448,0.031291561064967
90,U3FcNhMi840,[리무진서비스] EP.41 정세운   JEONG SEWOON   Say yes  에잇  Don't Know Why  OHIO,10,54443,3224,0,,2022-12-13T09:00:09Z,2859,1491,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진', '리무진서비스', '이무진', '림썰', '림섭', '정세운', 'leemujin', 'leemujin service', 'limousine service', 'jeongsewoon', '정세운 이무진', 'say yes', '에잇', 'eight', 'iu', '아이유', '슈가', 'suga', ""don't know why"", 'norah jones', '크러쉬', 'ohio', '오하이오', '정세운 커버', '정세운 편곡', '정세운 색소폰', '신호등']",97.1036111111111,1.3661639607538079,19.042672263029033,1.8235294117647058,0.08090135755689945
91,uxii9cPLlVk,[리무진서비스] 수학여행 교관도 반한 양요섭의 ＜Missing You＞    EP.42 선공개 영상 #shorts  #리무진서비스 #양요섭,10,65922,5849,0,,2022-12-16T06:34:10Z,2790,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.56694444444445,1.6542119394745427,23.627956989247313,3.308257918552036,0.14677172467441219
92,XB4vTxJ7G3E,[리무진서비스] EP.42 하이라이트 양요섭    HIGHLIGHT YANG YOSEOP   예뻐 보여  폰서트  Going Home  한계,10,197907,11032,0,,2022-12-20T09:00:09Z,2691,1714,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.43305555555555,4.966173998143083,73.54403567447045,6.239819004524887,0.2768311962058669
93,wAfyPWeuEYs,[리무진서비스] 💝연말결산 예고💝     EP.43 선공개 영상 #shorts  #리무진서비스 #이무진,10,32682,3814,0,,2022-12-23T06:52:30Z,2621,47,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.8725,0.8201048907179243,12.469286531858069,2.1572398190045248,0.09570650673759755
94,Pv9zrmdv5Fw,[리무진서비스] EP.43 💛2022 연말 특집💛    LEE MUJIN (with. HUENING BAHIYYIH),10,505618,54821,0,,2022-12-27T09:00:09Z,2523,1466,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.1275,12.687711726180021,200.4034879112168,31.00735294117647,1.3756492936187297
95,gDqUz5ktbxE,[리무진서비스] 2022 KBS 연예대상 비하인드   이무진   LEE MUJIN,10,19089,954,0,,2022-12-29T15:01:10Z,2469,272,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",54.01694444444445,0.4790093096785526,7.731470230862698,0.5395927601809954,0.0239391734209932
96,WZ_NYoQK5F4,[리무진서비스] EP.44 아스트로 윤산하    ASTRO SANHA   바람  사건의 지평선  Hurt  밤하늘의 별을(2020),10,516996,29855,0,,2023-01-03T09:00:09Z,2355,1382,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",113.98305555555555,12.973225264108805,219.5312101910828,16.886312217194572,0.7491656420165115
97,daRcKOmmQgc,[리무진서비스] 여러 가지 의미로 귀한 영상 (feat. 꾸꾸까까)    EP.45 선공개 영상 #shorts  #리무진서비스 #주헌,10,57853,6650,0,,2023-01-06T07:14:17Z,2285,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.23555555555555,1.4517327043236055,25.31859956236324,3.76131221719457,0.16687159669769894
98,Hatg6lHTRZc,[리무진서비스] EP.45 몬스타엑스 주헌   MONSTA X JOOHONEY   GAMBLER  You  Hold On We're Going Home  소녀,10,234818,23455,0,,2023-01-10T09:00:09Z,2187,1669,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.76444444444445,5.892399186971469,107.36991312299955,13.266402714932127,0.5885674136157185
99,q14wrXRHXno,[리무진서비스] 뉴진스 하니가 부르는 아이유의 ＜밤편지＞💌    EP.46 선공개 영상 #shorts  #리무진서비스 #하니,10,1337120,93493,0,,2023-01-13T07:34:21Z,2117,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.57,33.55298486863567,631.610769957487,52.880656108597286,2.3460640887305213
100,7-0VvIKT0L0,[리무진서비스] EP.46 뉴진스 하니   NewJeans HANNI   OMG  Just A Feeling  와르르 ♥  Lucky,10,3678014,190049,0,,2023-01-17T09:00:09Z,2019,1774,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '리무진', '이무진', '하니', '뉴진스', 'hanni', 'newjeans', 'ditto', 'omg', '하니 커버', '뉴진스 커버', '뉴진스 보컬', '하니 보컬', '하니 노래', '팜하니', 'Attention', 'Hype boy', 'Hurt', 'Cookie', '뉴진스 1위', '뉴진스 컴백', 'Lucky', 'Just a feeling', '와르르 커버', '와르르']",97.43,92.29414569270533,1821.7008420009906,107.49377828054298,4.768989485834735
101,9pK0KIHZooo,[리무진서비스] 매트(SF9 재윤)가 패트(온앤오프 이션)에게...⭐    EP.47 선공개 영상 #shorts  #리무진서비스 #재윤,10,20324,1924,0,,2023-01-20T07:04:07Z,1949,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.06611111111111,0.5099997490652681,10.427911749615188,1.088235294117647,0.04827984241298838
102,8Af12wJ_M2M,[리무진서비스] EP.47 SF9 재윤   SF9 JAE YOON   Puzzle  서른 즈음에  Cry Me A River  pet,10,68280,5503,0,,2023-01-24T09:00:08Z,1851,1421,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.9336111111111,1.71338234925096,36.88816855753647,3.112556561085973,0.1380893829514943
