,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
52,pXmKW5zXWyc,[리무진서비스] EP.22 있지 리아 ITZY LIA   Sneakers  Tango  스쳐간다  Falling Slowly,10,1047319,74751,0,,2022-07-19T09:00:08Z,383568.94,1308,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '있지', '리아', 'ITZY', 'itzy', '있지리아', 'itzy리아', 'ITZY리아', '이무진', 'LEEMUJIN', '리무진서비스', 'LEEMUJINSERVICE', 'ITZYLIA', 'Sneakers', 'Grenade', 'FallingSlowly', '스쳐간다', 'Tango']",96.38916666666667,,2.730458310831946
53,oZqGUEWjmQQ,[리무진서비스] 무쥔장 휘슬 재도전 (feat. STAYC 시은)    EP.23 선공개 영상 #shorts #리무진서비스,10,224497,8860,0,,2022-07-22T07:50:16Z,379318.87,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.83555555555556,,0.5918424253451984
54,mhGfLF6R0cQ,[리무진서비스] EP.23 스테이씨 시은   STAYC SIEUN   BEAUTIFUL MONSTER  편지  Lovin' You  좋을텐데,10,642762,34450,0,,2022-07-26T09:00:09Z,373488.93,1309,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.16472222222222,,1.7209666696145451
55,lk1AMkVlWsY,[리무진서비스] 종호는 존재만으로 천년의 사랑이세요    EP.24 미방분 선공개 영상 #shorts #리무진서비스 #종호,10,48200,8042,0,,2022-07-29T06:45:15Z,369303.95,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.75166666666667,,0.13051579870727079
56,_XfeoJCEfWc,[리무진서비스] EP.24 에이티즈 종호   ATEEZ JONGHO   야간비행  오늘은 가지마  Another You  바다가 들린다,10,471089,44057,0,,2022-08-02T09:00:13Z,363408.88,1431,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', 'limousine service', '림썰', '이무진', 'leemujin', '에이티즈', 'ateez', '종호', 'jongho', 'ateez jongho', '에이티즈 커버', '종호 보컬', '최종호', '에이티즈 노래', '에이티즈 리무진서비스', '리무진서비스 종호', '종호 발라드', '발라드 커버', '케이팝 커버', 'kpop cover', '야간비행', 'turbulence', '오늘은 가지마', '임세준', '벤', 'another you', 'brian mcknight', '브라이언 맥나잇', '알앤비', '양다일', '바다가 들린다', '에이티즈 컴백', '게릴라', '에이티즈 게릴라', '참고사항']",98.24944444444445,,1.296305692915374
57,kIvvvwHud5g,[리무진서비스] 4세대 여돌 음색 탑이 부르는 과제곡    EP.25 선공개 영상 #shorts #리무진서비스 #수안,10,117365,4770,0,,2022-08-05T06:43:27Z,359225.72,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.72055555555555,,0.32671658365664913
58,9SKpYRSu4uA,[리무진서비스] EP.25 퍼플키스 수안   PURPLE KISS SWAN   Nerdy  Halo  Why So Lonely  Can't Take My Eyes Off You,10,566699,33194,0,,2022-08-09T09:00:08Z,353328.95,1380,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.27805555555555,,1.6038849915921127
59,IIQ5GEmMqnI,[리무진서비스] 못하는 게 없는 콩순이🎀    EP.26 미방분 선공개 영상 #shorts #리무진서비스 #레이,10,52749,3056,0,,2022-08-26T06:55:57Z,328973.25,57,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",405.9302777777778,,0.16034434410700565
60,kiJ9cdx5QM4,[리무진서비스] EP.26 아이브 레이   IVE REI   Love Dive  좋아  11:11  Boat,10,2194077,102450,0,,2022-08-30T09:00:12Z,323088.86,1378,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이브', '아이브 레이', '아이브 AfterLIKE']",98.07083333333334,,6.790939805228816
61,V8Nkf1wKuzI,[리무진서비스] 본격 파리 날리는 방송에 김재환 씨를 초대했습니다    EP.27 미방분 선공개 영상 #shorts #리무진서비스 #김재환,10,26083,2111,0,,2022-09-02T08:49:48Z,318779.41,54,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.82666666666667,,0.08182147021352477
62,sd0__vAXRns,[리무진서비스] EP.27 김재환   KIM JAE HWAN   어떤 날엔  모든 날 모든 순간  시작  삐에로는 우릴 보고 웃지,10,152420,7471,0,,2022-09-06T09:00:13Z,313008.91,1544,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', 'leemujin', 'leemujin service', '이무진 노래', '이무진 커버', '김재환', 'kimjaehwan', '김재환 컴백', '김재환 노래', '김재환 커버', '어떤날엔', '모든날모든순간', '폴킴', '가호', '시작', '이태원클라스', 'ost', '삐에로는우릴보고웃지', '김완선', '림썰', '김재환 롤린', '김재환 음역대']",96.17361111111111,,0.48695099446210655
63,4_gy01l62_k,[리무진서비스] 예나와 무쥔장이 생각하는 리무진 세계관(?)    EP.28 미방분 선공개 영상 #shorts #리무진서비스 #최예나,10,26666,1722,0,,2022-09-09T09:20:15Z,308668.96,44,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",72.3338888888889,,0.08639028686266348
64,ZAKImigbNYs,[리무진서비스] EP.28 최예나   YENA   Smiley  마지막 첫사랑  Hello  I Don't Care,10,743108,29851,0,,2022-09-13T09:00:09Z,302928.92,1260,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '최예나', '아이즈원', '최예나 라이브', '최예나 리무진서비스', '최예나 새삥', '새삥', '아이즈원 예나', '조유리즈', '최예나 마지막 첫사랑', 'NCT드림', 'NCTdream', '마지막 첫사랑', '2NE1']",95.665,,2.453077111290662
65,KBpcUKdILnc,[리무진서비스] 엔믹스 릴리의 고막 멜팅 서비스...💚    EP.29 미방분 선공개 영상 #shorts #리무진서비스 #릴리,10,220748,20487,0,,2022-09-16T07:07:33Z,298721.58,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.12333333333333,,0.7389757378760516
66,l6rvOO9HktY,[리무진서비스] EP.29 엔믹스 릴리   NMIXX LILY   DICE  Psycho  Butter  어떻게 이별까지 사랑하겠어 널 사랑하는 거지,10,3472354,220699,0,,2022-09-20T09:00:11Z,292848.86,1464,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '엔믹스', '릴리', 'NMIXX', 'JYP', 'BTS', 'Butter', 'Red Velvet', 'Psycho', 'AKMU']",97.87722222222222,,11.857153891601286
67,ey3fQJX4IKM,[리무진서비스] 창섭이랑 노래방 가서 이무진 역할 해줄 멜로디 구함    EP.30 미방분 선공개 영상 #shorts #리무진서비스 #이창섭,10,55866,4163,0,,2022-09-23T08:05:20Z,288583.86,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.08583333333333,,0.19358670994282218
68,BftEM5H4zxw,[리무진서비스] EP.30 비투비 이창섭   BTOB LEE CHANGSUB   SURRENDER  그게 나야  비상  내일 할 일,10,557765,22014,0,,2022-09-27T09:00:09Z,282768.94,1454,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '이창섭', '비투비', '비투비 창섭', 'surrender', '이창섭 솔로', '김동률', '그게 나야', '임재범', '비상', '성시경', '내일할일', '노래방', '남자 노래방 애창곡']",96.91361111111111,,1.9725115495358154
69,ac8qfBRQajE,[리무진서비스] 뭐???? 선우정아가 뉴진스(Newjeans) 노래를 부른다고?????    EP.31 미방분 선공개 영상 #shorts #리무진서비스 #선우정아,10,1463351,36441,0,,2022-09-30T06:18:39Z,278610.45,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '선우정아', 'swja', '선우정아 쿠키', '뉴진스', 'newjeans', '뉴진스 쿠키']",69.30833333333334,,5.25231914309029
70,daNJdUJH-TE,[리무진서비스] EP.31 선우정아   swja   black coffee  Cookie  상상  GANADARA,10,184847,8016,0,,2022-10-04T09:00:09Z,272688.97,1738,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.69166666666666,,0.6778675353095507
71,XZ2fn8TFu-c,[리무진서비스] 사건 발생 잊지 못할 한의 6행시 사건ヾ(•ω•`)o    EP.32 미방분 선공개 영상 #shorts #리무진서비스 #한,10,82461,13933,0,,2022-10-07T08:32:23Z,268396.8,56,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.53722222222223,,0.3072354066814508
72,OE9BfiiMSrU,[리무진서비스] EP.32 스트레이키즈 한   Stray Kids HAN   CASE 143  Alcohol-Free  흰수염고래  긴 꿈,10,2052266,209943,0,,2022-10-11T09:00:08Z,262608.93,1526,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.4625,,7.8149132247711455
73,HzBM8bLMz38,[리무진서비스] 허윤진 님이 필살기 “성악발성”을 사용하셨습니다    EP.33 선공개 영상 #shorts #리무진서비스 #허윤진,10,955710,56460,0,,2022-10-14T05:26:41Z,258502.42,53,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",68.4425,,3.6971027195799557
74,FCAb1wTXKko,[리무진서비스] EP.33 르세라핌 허윤진   LE SSERAFIM HUH YUNJIN   ANTIFRAGILE  Slow  나빠  Our Summer,10,2226403,142060,0,,2022-10-18T09:00:08Z,252528.92,1554,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",99.5575,,8.816427837255233
75,f7PcZZ6JROE,[리무진서비스] 사투리 얘기만 하는데도 큐트 그 자체 🐰🤍    EP.34 선공개 영상 #shorts #리무진서비스 #김채현,10,87376,5556,0,,2022-10-21T07:49:47Z,248279.39,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.8275,,0.3519261103388404
76,dUwB0Y5omg4,[리무진서비스] EP.34 케플러 김채현   Kep1er CHAEHYUN   Good Night  그대라는 시  SIMPLE  Blue,10,730554,38839,0,,2022-10-25T09:00:08Z,242448.94,1470,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.1725,,3.0132282698369397
77,blFPsmQWlTw,[리무진서비스] 리무진서비스 조유리즈 완성💝    EP.35 선공개 영상 #shorts #리무진서비스 #조유리,10,114851,6357,0,,2022-10-28T07:05:34Z,238243.6,57,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.09055555555555,,0.48207381016740847
78,wbXSaM2-vQ0,[리무진서비스] EP.35 조유리   JO YURI   GLASSY  Fine  Jump  위로,10,705143,29570,0,,2022-11-01T09:00:11Z,232368.89,1410,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.91027777777778,,3.0345843628206857
79,fXYsU0kkvBk,[리무진서비스] 백호 공주님(?) 등장💕    EP.36 선공개 영상 #shorts #리무진서비스 #백호,10,20900,1811,0,,2022-11-06T13:05:17Z,224923.94,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",124.085,,0.09292030008010708
80,BD_paLk-j7g,[리무진서비스] EP.36 백호   BAEKHO   NO RULES  지나간다  부리나케  너의 모든 순간,10,83259,5204,0,,2022-11-08T09:00:11Z,222288.96,1377,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",43.915,,0.3745530142387638
81,9cozowYr1lo,[리무진서비스] mbti 안 믿는 사람들의 모임🙄    EP.37 선공개 영상 #shorts #리무진서비스 #유아,10,55777,2287,0,,2022-11-11T08:39:17Z,217989.91,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.65166666666667,,0.25586964093888565
82,_4W4KtGlXCg,[리무진서비스] EP.37 오마이걸 유아   OH MY GIRL YooA   Selfish  Hype Boy  Better  strawberry moon,10,573455,27600,0,,2022-11-15T09:00:11Z,212208.9,1368,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.34833333333333,,2.702313616441158
83,1AKFHZNe5Xc,[리무진서비스] 리무진서비스 최초 무릎 꿇은 게스트    EP.38 선공개 영상 #shorts #리무진서비스 #로이킴,10,13955,863,0,,2022-11-18T07:49:28Z,207959.77,39,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.82138888888889,,0.06710432503363511
84,93f_KQ_ZsGw,[리무진서비스] EP.38 로이킴   ROY KIM   그때로 돌아가  다시 만날 수 있을까  After LIKE  희재,10,227623,7032,0,,2022-11-22T09:00:08Z,202128.99,1586,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.17777777777778,,1.1261274298159805
85,hAC46lgs1tI,[리무진서비스] 권진아 x 이무진의 ＜진심이었던 사람만 바보가 돼＞ 듀엣 챌린지💛    EP.39 선공개 영상 #shorts  #리무진서비스 #권진아,10,79030,3559,0,,2022-11-25T09:22:59Z,197786.2,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",72.38083333333333,,0.399572872121513
86,joW8T8QXbBw,[리무진서비스] EP.39 권진아   KWON JIN AH   진심이었던 사람만 바보가 돼  바람이 분다  도깨비불  That's Hilarious,10,236898,8193,0,,2022-11-29T09:00:11Z,192048.93,1608,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",95.62,,1.233529392743818
87,RpoyCYiEc9w,[리무진서비스] 12년이 지나도 회자되는 '쳐밀도' 사건...⭐    EP.40 선공개 영상 #shorts  #리무진서비스 #존박,10,27572,1006,0,,2022-12-02T08:20:14Z,187768.98,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.33416666666666,,0.14684001585352383
88,ygMResAflWI,[리무진서비스] EP.40 존박   JOHN PARK   Love Again  Privacy  ONLY  눈,10,50283,1924,0,,2022-12-06T09:00:10Z,181968.99,1495,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.66555555555556,,0.2763273017012404
89,YjsO8oKvECA,[리무진서비스] 정세운 피셜 지상 최대의 쇼 ＜리무진서비스＞    EP.41 선공개 영상 #shorts  #리무진서비스 #정세운,10,15067,1247,0,,2022-12-09T07:53:56Z,177715.3,51,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.89611111111111,,0.0847816704583117
90,U3FcNhMi840,[리무진서비스] EP.41 정세운   JEONG SEWOON   Say yes  에잇  Don't Know Why  OHIO,10,54464,3223,0,,2022-12-13T09:00:09Z,171889.0,1491,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진', '리무진서비스', '이무진', '림썰', '림섭', '정세운', 'leemujin', 'leemujin service', 'limousine service', 'jeongsewoon', '정세운 이무진', 'say yes', '에잇', 'eight', 'iu', '아이유', '슈가', 'suga', ""don't know why"", 'norah jones', '크러쉬', 'ohio', '오하이오', '정세운 커버', '정세운 편곡', '정세운 색소폰', '신호등']",97.1036111111111,,0.316855645212899
91,uxii9cPLlVk,[리무진서비스] 수학여행 교관도 반한 양요섭의 ＜Missing You＞    EP.42 선공개 영상 #shorts  #리무진서비스 #양요섭,10,65943,5851,0,,2022-12-16T06:34:10Z,167715.02,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.56694444444445,,0.3931848202981463
92,XB4vTxJ7G3E,[리무진서비스] EP.42 하이라이트 양요섭    HIGHLIGHT YANG YOSEOP   예뻐 보여  폰서트  Going Home  한계,10,198014,11035,0,,2022-12-20T09:00:09Z,161808.97,1714,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.43305555555555,,1.2237516869429426
93,wAfyPWeuEYs,[리무진서비스] 💝연말결산 예고💝     EP.43 선공개 영상 #shorts  #리무진서비스 #이무진,10,32683,3814,0,,2022-12-23T06:52:30Z,157616.71,47,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.8725,,0.2073574559448678
94,Pv9zrmdv5Fw,[리무진서비스] EP.43 💛2022 연말 특집💛    LEE MUJIN (with. HUENING BAHIYYIH),10,505713,54827,0,,2022-12-27T09:00:09Z,151728.94,1466,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.1275,,3.3330029195485054
95,gDqUz5ktbxE,[리무진서비스] 2022 KBS 연예대상 비하인드   이무진   LEE MUJIN,10,19094,954,0,,2022-12-29T15:01:10Z,148487.99,272,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",54.01694444444445,,0.1285895243110234
96,WZ_NYoQK5F4,[리무진서비스] EP.44 아스트로 윤산하    ASTRO SANHA   바람  사건의 지평선  Hurt  밤하늘의 별을(2020),10,517359,29864,0,,2023-01-03T09:00:09Z,141648.94,1382,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",113.98305555555555,,3.652402905380019
97,daRcKOmmQgc,[리무진서비스] 여러 가지 의미로 귀한 영상 (feat. 꾸꾸까까)    EP.45 선공개 영상 #shorts  #리무진서비스 #주헌,10,57863,6652,0,,2023-01-06T07:14:17Z,137434.91,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.23555555555555,,0.42102112192600843
98,Hatg6lHTRZc,[리무진서비스] EP.45 몬스타엑스 주헌   MONSTA X JOOHONEY   GAMBLER  You  Hold On We're Going Home  소녀,10,234890,23462,0,,2023-01-10T09:00:09Z,131568.97,1669,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.76444444444445,,1.7852993756810591
99,q14wrXRHXno,[리무진서비스] 뉴진스 하니가 부르는 아이유의 ＜밤편지＞💌    EP.46 선공개 영상 #shorts  #리무진서비스 #하니,10,1337302,93507,0,,2023-01-13T07:34:21Z,127334.75,55,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.57,,10.502254883289911
100,7-0VvIKT0L0,[리무진서비스] EP.46 뉴진스 하니   NewJeans HANNI   OMG  Just A Feeling  와르르 ♥  Lucky,10,3680236,190103,0,,2023-01-17T09:00:09Z,121488.89,1774,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '리무진', '이무진', '하니', '뉴진스', 'hanni', 'newjeans', 'ditto', 'omg', '하니 커버', '뉴진스 커버', '뉴진스 보컬', '하니 보컬', '하니 노래', '팜하니', 'Attention', 'Hype boy', 'Hurt', 'Cookie', '뉴진스 1위', '뉴진스 컴백', 'Lucky', 'Just a feeling', '와르르 커버', '와르르']",97.43,,30.29277821206532
101,9pK0KIHZooo,[리무진서비스] 매트(SF9 재윤)가 패트(온앤오프 이션)에게...⭐    EP.47 선공개 영상 #shorts  #리무진서비스 #재윤,10,20329,1924,0,,2023-01-20T07:04:07Z,117285.11,60,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.06611111111111,,0.1733297602739171
102,8Af12wJ_M2M,[리무진서비스] EP.47 SF9 재윤   SF9 JAE YOON   Puzzle  서른 즈음에  Cry Me A River  pet,10,68303,5502,0,,2023-01-24T09:00:08Z,111409.02,1421,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.9336111111111,,0.6130832135494954
103,zyNK3RsRwwQ,[리무진서비스] 비비지 은하🐰 트로트 폼 미쳤다     EP.48 선공개 영상 #shorts  #리무진서비스 #은하,10,33120,2973,0,,2023-01-27T08:15:34Z,107133.64,48,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.25722222222223,,0.3091465948510664
104,kuu6t34LcmQ,[리무진서비스] EP.48 비비지 은하   VIVIZ EUNHA   PULL UP  매트리스  그녀가 말했다  Honey,10,274172,21915,0,,2023-01-31T09:00:09Z,101328.96,1471,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",96.74305555555556,,2.705761511812615
105,pfVzaqWuNcE,[리무진서비스] 나: 정인 씨 지금 무슨 노래 부르고 계세요?🤔 정인: 뉴진스의 ditto요💞    EP.49 선공개 영상 #shorts  #리무진서비스 #정인,10,21421,771,0,,2023-02-03T08:04:50Z,97064.38,47,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.07805555555555,,0.22068857803449626
106,U3CBQuofF_4,[리무진서비스] EP.49 정인   Jung-In   문득 사랑해  안아줘  WHEN I MOVE  홀로,10,37409,1295,0,,2023-02-07T09:00:09Z,91249.01,1516,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '림썰', '정인', 'studiok']",96.92194444444445,,0.40996609168691256
107,BhTTxcDHCE4,[리무진서비스] 아이사가 불러주는 세상에서 가장 달달한 요들송🧸💝    EP.50 선공개 영상 #shorts  #리무진서비스 #아이사,10,95817,5221,0,,2023-02-10T07:10:40Z,87038.5,58,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.17527777777778,,1.1008576664349685
108,FNda1PnF61g,[리무진서비스] EP.50 스테이씨 아이사   STAYC ISA   Teddy Bear  West Coast Love  VIBE  instagram,10,390271,25847,0,,2023-02-14T12:00:08Z,80988.96,1553,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",100.82444444444444,,4.818817280775058
109,Fwinn78lHxQ,[리무진서비스] 리무진서비스 출연 스포할 생각에 신나신 예성 선배님     EP.51 선공개 영상 #shorts  #리무진서비스 #예성,10,22486,1980,0,,2023-02-17T06:06:47Z,77022.43,59,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",66.11083333333333,,0.29194093201162313
110,VrZbsoBOSYU,[리무진서비스] EP.51 슈퍼주니어 예성   SUPER JUNIOR YESUNG   우리의 시간 (Together)  안녕이라고 말하지마  seasons  바라봐줘요,10,81043,7998,0,,2023-02-21T09:00:08Z,71089.02,1510,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",98.88916666666667,,1.1400213422551049
111,-_bnbJAEcVU,[리무진서비스] 윙크 못하면 어때요 얼굴이 다했는데...🍑💝    EP.52 선공개 영상 #shorts  #리무진서비스 #황민현,10,48960,3767,0,,2023-02-24T07:30:21Z,66858.85,52,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.50361111111111,,0.7322889939028265
112,hrrs1SSGXg8,[리무진서비스] EP.52 황민현   HWANG MINHYUN   Hidden Side  Love Again  서시  1월부터 6월까지,10,226009,17122,0,,2023-02-28T09:00:11Z,61008.94,1525,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",97.49722222222222,,3.7045226486478864
113,dNPEQugD5V0,[리무진서비스] 더보이즈 멤버분들과 원만한 합의 보시길 바랍니다...😇   EP.53 선공개 영상 #shorts  #리무진서비스 #상연,10,36207,5236,0,,2023-03-03T07:06:52Z,56802.34,48,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",70.11138888888888,,0.6374209231521096
114,56lKjNp_aXw,[리무진서비스] EP.53 더보이즈 상연   THE BOYZ SANGYEON   ROAR  let's go picnic  Ribbon In The Sky  소리쳐봐,10,1584479,25323,0,,2023-03-07T09:00:10Z,50928.89,1500,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '더보이즈']",97.88833333333334,,31.11159501021915
