,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
83,bxuqfTB9Yjw,[밥묵자] 깔아주고 깔아주다 깔려버린 콤비 특집 2탄 개그맨 류근지 서태훈,23,175208,3266,0,,2023-01-07T12:00:31Z,135710.22,942,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.00277777777777,,1.2910449927794678
84,MUUhHpCLV0w,[밥묵자] 별이 빛나는 밥에 (feat. 가수별 vs 갈수록 별꼴),23,139600,2769,0,,2023-01-14T12:00:26Z,125630.31,931,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9986111111111,,1.1111968122979239
85,CMGG_HRo1uM,[밥묵자] 견자단이랑 돼지국밥 먹은 썰 푼다 (feat. 천룡팔부 교봉전),23,1572069,45450,0,,2023-01-27T12:00:11Z,106910.55,971,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",311.99583333333334,,14.704526354040832
86,8ea5W4umg3c,[밥묵자] 🙏🏻리리코  꼰대 잡으러 왔습니다.,23,1395013,33907,0,,2023-02-04T12:00:06Z,95390.64,1138,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",191.9986111111111,,14.624212606184422
87,1palPOAymk4,[밥묵자] 술이 한 잔 생각나는 밥상(feat. 임창정),23,455680,8040,0,,2023-02-11T12:00:01Z,85310.72,952,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9986111111111,,5.341415475100901
88,fPt8L78G9Fs,[밥묵자] STAYC 그리고 아저C(feat.시은  윤),23,468958,9159,0,,2023-02-18T12:00:24Z,75230.33,1008,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.0063888888889,,6.233629441742446
89,24bSAiunUnI,[밥묵자] 비주얼 배우 이문식씨 모셨습니다.,23,434539,7782,0,,2023-02-25T12:00:01Z,65150.71,1195,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9936111111111,,6.669750797804046
90,pGUbR82-nhw,[밥묵자] 똥줄타는 밥상스캔들 ✏ 1타 강사 이지영 vs 아내 출타 꼰대희,23,2754363,38375,0,,2023-03-04T12:00:39Z,55070.08,1192,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '일타스캔들']",168.01055555555556,,50.015598306739335
91,boFk6rEG9sk,[밥묵자] 흰수염고래 vs 흰머리꼰대 (feat. 윤도현),23,157563,3856,0,,2023-03-11T12:00:26Z,44990.29,1139,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",167.9963888888889,,3.5021556873716526
92,lHyMsgE7HAQ,[밥묵자] 밥 한 끼 먹어는 드릴게...(feat. 박성광  박성웅),23,296313,4678,0,,2023-03-15T09:00:23Z,39410.34,1197,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",92.99916666666667,,7.518661346235532
93,HlZk37XbUpo,[밥묵자] 놀면 뭐하니? 소고기 사묵겠지(feat. WSG워너비 가야G),23,1182217,13822,0,,2023-03-18T12:00:19Z,34910.41,1026,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트', '이보람', '흰', '박혜원', '소연', '라붐', '정소연', '정지소']",74.99888888888889,,33.864311533436585
94,FlmvV_6g9HQ,[밥묵자 in 베트남] 본토 쌀국수  길거리 음식  베트남 커피까지 풀코스 먹방 (feat. 코이티비 우유),23,750690,14706,0,,2023-03-29T09:00:09Z,19250.57,949,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",260.9972222222222,,38.99572843817092
95,2a344fg6aH0,[밥묵자] 걸스  대희 (feat. 방민아),23,398113,6345,0,,2023-04-01T12:00:02Z,14750.69,917,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",74.99805555555555,,26.98944930711716
96,nJbsBoQJf_E,[밥묵자] 엉덩이 힙씨 vs 꼬깔 꼰씨(feat.힙으뜸),23,289831,5825,0,,2023-04-08T12:00:39Z,4670.07,986,"['꼰대희', '김대희', '밥묵자', '스케치코미디', '숏박스', '싱글벙글', '먹방', '코미디', '꽁트', '콩트']",168.0102777777778,,62.061382377566076
